更新时间,#genre#
08-16 20:40_IG vs TES_IG vs TES_[全场回放] IG 2_1 TES,https://migu.188766.xyz/play?migutoken=0b15453321582ffe0b6a51ac5fd1ca04&id=lLEJDej3ZPvG%2B%2BLG2Fe2GLxbA5oGkJK3WjzxWVIYu1yPkC688QwHbtyIhqlRnY2Yg2WZg6JFusid8bQJFhu%2BeSCM6IB3D7vAx5YzVjDiLIrLUR5%2FtgcTrSad84Kv909d28FzL1J51QzPM5P09ZnaQ26p%2F7CH8WDtcgDVDGNdwVqcV6QMCe%2F40RXwGOWivbL%2Bbe6weDIzECZEqkV9n%2FZZEZW3pGwBIw2t28RFQ%2FsMaMQ%3D&name=TUwJqqxLQIu%2BOsnCYKb9JyEkpGI%2FaphhKE29s8MrPqIYV%2BCJxU15nCjE1xwJwZUAH2L8sWDcIPcmDS0fQ5pB2am1AqyV%2FVZz3n4onUxDR50%3D
08-16 20:00_重庆狼队 vs 杭州LGD.NBW_重庆狼队 vs 杭州LGD.NBW_[全场回放] 重庆狼队 1_3 LGD.NBW,https://migu.188766.xyz/play?migutoken=2676ee1d215e1b14824408eff22ad7e0&id=7Scr9Swl9Sv05CHgSTGMyMqDCRmpNTYWNsAMmdyA3sov0epYlToVU1laZW%2FD0UGPtqC1gnaqLsQUl0%2FDvLdS4JfpiW%2FxnBWzG%2BqDSmcv%2FLXFUjyavJoBf0Gitbm7CS%2BFe7V0anOVkO10GFLuzvaRABFuAdNcDiiscU%2FcklftEgRf%2BF2zRh92TfPhsLP4PSA1oEHUSBKMZ6QCJycQNLuD8SUPakFGA9J93It8Kw3Ew3k%3D&name=iY5l1Lpfq8WlP5csBkM4RAfj%2FOWBUPb%2BuWCsnaama2SrbFU%2FlaV%2BlMmpzyrNlrMnOoqCEzqhDo0%2B0KHT1lquLikQHtEkk75rEg0lo0UfboU305EYLhVnP4vFSrL5TPuqZX1CPDTVNO%2FWbV28jBVguvJ53M6BdYhtYFelgKPx5EKsmMca%2BXFvQdYDqm0Gh0vk
08-16 20:00_中超联赛_成都蓉城 vs 青岛海牛_全场回放 (袁甲、杨晨),https://migu.188766.xyz/play?migutoken=260ca7adab7d2bf3c5cc309aed3239de&id=d0EckomBFuNUmqeRBnWA01cVJtMaV2Av1bPEGTE%2B8PWkVgILq5LmFZViOdVrja7yY8hfCpd9hFJCl2y690XMx7wUvSEj0Nn6Sp2b93Md8ub3sJeguYG086BvGaQNC0NHryTLd6JQ5L5jyfE8sOGWvsHo%2FNJiMY1%2BFQiDM%2FRHF%2FHQhn%2Bd4ZMdwiMyyjWPHgu9A6aJWeR9wGTueIL3stna99LsOZsxCf4utyXh3%2FHPoC4%3D&name=m%2B7wU6xneWQSCWEL3KghzrOxz69IDhdOmYGyWHMRlmT7h9NZqDrLzbVUvlbyoYTh4oCkICXPSeoeDqpxhObtuDbEl%2F1VEdGwtPoaFBDeovFvOwUJu9iHzTyshRtYT2uUaEH28xBb1UmbqJR4V%2B1wGQ%3D%3D
08-16 20:00_CBA夏季联赛库尔勒站_青岛国信制药vs新疆伊力特_全场回放（盛哲）,https://migu.188766.xyz/play?migutoken=42365250872aa6378ae04340f4fa42b9&id=hJZ0JTqaaheHPKhcw4UpOVhXqX23tWNM7xK0Bi3yvVoRPyxLP4WMLlVH5YgAANHcdAxhPzKmYfTQtlzGXoqlIgvcB8K%2BsH2wzTBzMUteXU2fmrZtq2HlqlLyvobwLyAOH8ClU5oxloeZR9Fc6dMdKnFd5gjAurd1pq8m0y6imLd1vmvCyEddyWhF%2F26CUiap3CNQhXe6Zbokl7fjgoU252C9hMAK9QDtsKYxB1HwMoY%3D&name=RNK63mRIXsQf6FnF4lS1b0pmD%2F8WCAKxa5ORJro%2BA6p2enD2OmXM%2Fv3Z5OnLkJc64uVe0YJE94YHVEQENxzqiVATZYrU%2FeH0dMwNUbEldDuey%2BDvxrwMPrDBrai37h39T%2FWJXpFf2Jc%2Fndo%2BJ4vcX2RuTyk7le2byCRl%2Fyok%2FDM%3D
08-16 20:00_CBA夏季联赛库尔勒站_青岛国信制药vs新疆伊力特_全场回放（原声）,https://migu.188766.xyz/play?migutoken=9fcabac6a315609ed891713025b3efec&id=rpsa3vINlVjWvblOlFxDL6dIhXu45PWUiOhZlYbCncMf2cUcHMMwZ6MRYLeSMbCcPHpr5CICuEINnTyoKADghMHjWWvTYZnCCeUhGGaWwBvClxmyqIXfz4UMnBRuGE%2FNEGuHdxfNKurd18ExyNLD4UAAFEyfDnmu%2BZQ0fEDX%2FN2h47yOkWoraZtjZirCbLEmGUugnAosqH%2BZEDBJRT8M84Xd5UrVfWF2UTxCAnxTOBk%3D&name=p6QkUXHz2%2FAFjys8F1ibQFffsGHub2IQlrjCqgFVZw17KM7qheVuqOqY2OtO5mF0WOEzQFD3ijN%2BfFbiPjASzqqTpuNNkDFjB5daLPF8cPg5BAE71c6iB4ZZtJLeOua2wqZGs%2Bi%2FPWwiPgrBIRqLa2rzr5UnIihEehzX0qknLUQ%3D
08-16 19:35_江苏城市足球联赛_无锡队vs徐州队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=3d6011d61818fc029c2c72a5fe59992c&id=55v4emWdNJtxiPJZGMCK8YxP9%2BGvIVji7lKDeg3ec4eimP3F8ax3bXiQAzeKOHPB93eGL2vIAMIsQHm6w8L6TJwsqYEmyZRlocltulbQ2B8d0MCFhoGKXwCQQ%2FasRt3AlltdQ%2BD0XAr281bUUTU7R1WvfJJrypSnkgH17ji7dFRtkBvQVg6IKe6RMeBnyM7WH75R1xGtUGVrW8jS5%2FlfS6SpzYLyuZ1jnadHJjDoYOk%3D&name=GfxGFwHsYpiLHCs49AZ1M6mGdt5%2BxYfZat8BTV%2BANlqnC5GZoHtbL3Csb5MJQMT%2BU%2FReJsXrQ4yT3MIzT34gDisUsoUcbrWPgL7S0904cKFfckbXLmXhzWnqF993bVP9M4YkUdG%2FFNhgHFDVstKERA%3D%3D
08-16 19:35_江苏城市足球联赛_常州队vs镇江队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=186232f92c581a78280cae24f7a4d7ca&id=lKQhGL6wIcxSWdpXPBYJAsMMlDfMsQJKRHThF8G3E4OVY4IbtAVKv0dusAPSS%2BF4cdZITHciZSybw5u5IuwWrWP%2FEBGGXqop%2FAsIL49VqxUO2nv8VKJXnhbiAI%2FwzjS1T2i7XBq8YKlQtBXgyWyk6%2BygQ%2BI6yH0JIvJYd5dXyzzssgSBMH0etO4GfBl%2BwGsi3AiOL1qRtUt9lAUlFqp7iT5%2BEsvVNPdweI6f76szG%2BA%3D&name=C91%2BFMq%2BfQKT370hhK%2Bp3Oasq3U%2F0adXEtRLD28qgeEq%2BRcm3whPSLeXTU1HxTl4rIA9gDTVyj4jLAwognddGwXbWgVZd4CGrOoL6cPZ%2BM0pg8mNnPlQ7v3qXovMmN3vxlHay3obLtbalLbo1u6BCw%3D%3D
08-16 19:35_中超联赛_深圳新鹏城 vs 山东泰山_全场回放 (石庆圣、李彦),https://migu.188766.xyz/play?migutoken=45318bd22c13a6261fbde34e17b948fb&id=%2FjXWPfqSXy7SZZrZLTVHYW4sRQZbh4OI99GXEnA75tbR4e8FEW%2BJjxTf77sgtuEiAnWquhabkKKWau1YoqTXZbjwyUOvFR9Z0W22L1mkyrIFTNAQhS5um5eY%2B%2FO7yFI%2FbJmFpITTSEVHedQyAZXja2BTK4%2FjKMav%2FZ9s5ui8E1ovjfNK%2BMjjnxdGeLMrwtpknEPWDv7MHzpcVq0as2erstfEofE%2BIZMviw9BZB5uNQY%3D&name=D56GS9nJZHYt6AK3Pw9aK5ewxX6P3uPpemTwbOVvYCB%2BFeucl26OIILmmCKlu7pv6COHrqabtbZPRR754C2kqyhduyTnJKWdkN4RejZahC%2BaHzf8mByeOtWTsQKZe1O%2F1OKWwjhO0HX1Mqj02V60PQ%3D%3D
08-16 19:35_中超联赛_浙江 vs 上海申花_全场回放（娄一晨、刘越、孙蕊）,https://migu.188766.xyz/play?migutoken=8f938d924901315c1f7c9b026f3207e2&id=F0aokhEBcF0TCfY1xVkSw5lHm%2BZdtqpnVlj2RrqIxWZaG5bj%2FnvbeOgNb4%2F6MCsYhyznMoVt95c3GsnmPE63uTTfReS5%2BUPiZwBqx1mFr%2FOt8pg4vAKhXhPWEZ37HVdMDtI2bfNOgdw%2BVQkLl3otjAnbP6GeKV6qOHroOxXsybREfgEhyDDkOfZQNY2FOLLbmKVxKJqYl6SbwwUQzV2NZjCVT12Ivu7S%2FIjWOM1tMyw%3D&name=IdVtlvrd0J9C2cdxGp%2FHNxe91YWK1J5W66C0vPIjoUPRe3QFpO6KVk9VLp0xwMdKAsxK%2F8o%2BvMLDntoyqEv6wUftvF5ackrOaZ6rESIEeb6YA97eeTQjZjXKB3%2F84cE0UPmkueKGjcMv%2FfIFx9vsdVYdVbkTIXyXggQ32XJvT8Y%3D
08-16 19:30江苏联_无锡队vs徐州队,https://migu.188766.xyz/play?migutoken=2f30f0dd162724b1dabb4dc02d9a5af4&id=3f3ipCGrE7EcDwoRMtx1HBWd%2B6ulIpz44yyhpPLhTVU5zYjXM6UUVXj%2FSOI4Y%2FJPHXdbmc1o%2BsZsi4mFfjZvSZUrGKOTNLv28abaEOhHvqGv6tBVjCKmGVN0VjiSJ6AHeZsoNgfgMBRoYf7R5LcSUPIO%2Fy2wHs45q0%2FAJFjLhpumLUOqJM9OJXWpt9cUcfaMU0UNXddbvEphEugiXdrVi9HVNg0%2FakNteaTykzXQA9JCCrfGWxOCyuBh2RPpkN2SXy5zkE2BAiwA4cw0e7qcWacdNEjSKk5yUu7njKlxfjm00bDDe5PQWy0%2BS%2By6kwdJWZx2WqO%2BucAD3feKievq4Mpe6DKe%2BaxoW4Tm%2FZmKiPK14zNs6EKhyNPmhVkKQUPdD5jEghjKoKGZStFH4zeITg%3D%3D&name=qUJKVcf%2BlN8wdq3XoBtD%2B5nx8qy6MJ%2FenXam1bJ39j1MSAZ5Flez4xN3dbTO0pjZ56%2BsVD8x0Fql5tHKWOf%2FQQ%3D%3D
08-16 19:30江苏联_常州队vs镇江队,https://migu.188766.xyz/play?migutoken=2b1d5074bcfa989abf3f16b04a4c270d&id=FU1%2Bll%2BNdx0lMHcbdXPaT05A2IUxCU7sJNr%2B9CJ60rvk0%2BxIBDqdMH55ea0eXXlw59urIzwTwFfNeebJq%2FcNfr1g4bcJqzC0QRYYBOcTAIRNbRZ%2FN4%2BFO7BKZPqMXH3Bkd7W91yu5OghNjPY6FLAfkfVtWgAGIT%2BvGTW1hcLMWVVJ84ay3tJrcWq0DHLo2OwqBORijX6yOZEMqX0xOWJvp8nuELxXyKTeZ12gqnaFK58Ij5%2BAIDa6Kgj%2F2K0NxQD7QTGlms0%2FmqB9rMvKKlySwvL6Hj2JM9ZpXt%2FgZCQvBF%2BUkLWapvM%2FzJ2SIs05mXdi14miV%2FnkqhxOViwxtD%2BhvBIIGmXtfXMREwqZ4ugO0IjYsizsipsQT%2B5SYazeqej1DKuScKuiebwixSCqI7WBw%3D%3D&name=yMBOdoE3%2FGLlQ4NnNEo5ucUVhyUwAcUwKTTVTqWHkk2fcupGoa%2BM1JXjpZn0%2FqFx6NO6xPX8cafP5%2FLeGw14iQ%3D%3D
08-16 19:30_鹰潭VS上饶_鹰潭VS上饶_[全场回放] 鹰潭市vs上饶市,https://migu.188766.xyz/play?migutoken=d97f6a45e598260b10ac9c3dfb10379e&id=aAKEGEMlrZU2HkOPoXrlap2JQgQB3T7E59xnmplX8fsLy49NEDQly71%2BnR%2BNJpmvUsu%2BWsivcSrr%2Bu0usppzkvgPwbhrjsknokm7BJCwtJRMNSFICjpSQcujJgBO69gEqugvhy5MGyCF9CKEoTSLm92GNDUKZRMrxyPDUL0AQpVFuujQiBD4bX%2FnmEWAajsXiiU47ZhNAkq1uLeJU9s2JFpoleh4Fq36IWRDSwWKtuk%3D&name=U51ykAmCl1YGHaqXKWACQW5ggC3%2FaUai9J1MWKH8CKe3yufTQiqmWOFPhvixF4CitmII62vm%2BbMblexDeo1e9fGLQ6MZoVZKzsiMlBHYcEVw6EsuE%2Bv%2BjM00%2FQlGx1V5bZ1fQP6S6B9zXngV9V8VlQ%3D%3D
08-16 19:30_英超联赛_阿斯顿维拉 vs 纽卡斯尔联_全场回放(苏东、刘建宏),https://migu.188766.xyz/play?migutoken=7dd6c03d38db2bbdb0a71c3419796aad&id=30OfPEaw8qTK3B%2Bw7yfNuncCOpXjTejPWVP5LLRtZuFDYAz79Wm1JjXO87WegcVa5AeVRmOqUhEcwHflnd3LO2My0Y%2BIwBOcVJ6W6dvp7ocxVj%2F2TzG10ioiEwOm1F8%2BG%2FMJFI8sFTphQ%2BAn6bxTXXgBSswqFapZ4g%2BafuhkSO0V3lTWN5GsmWQkF1JzyaGk8pRR5cOWnmrn363Ztm47ymcv5f%2FIoyS%2B24OMHZ0rKuE%3D&name=8oITlBXLaHX1grQdbScSYFTzdWeUbDOsRezSQLtBsaEiiRWfwgtQWGIHpOQj9DXnOQKMVGlZL8r2nivMfx0krnrLCNlmUQP57mfA7hTj82E1F%2FQ%2BEFqI9spjKbpttSDZEUJl%2BPE3BEAceJtbCIVfLA%3D%3D
08-16 19:30_宜春VS抚州_宜春VS抚州_[全场回放] 宜春市vs抚州市,https://migu.188766.xyz/play?migutoken=05273c784e28d8e94aea67062ca2c6b6&id=6R3yr9xLNgPcd91wP2RG3cHeKWXxohOzi7YnU22YHo0tQCO6yhVC3ySLgIuPj1qwJp2kM%2F%2Bpz%2F1syAjJHj%2BpYaaZtv%2FATgsPIWM%2Fj8FDd2bL%2B1iKGxap5H9YnJ0QCFqJsi3zcgzqtwTTh4RNBdpR%2FV580mO5m9TZ%2FCBNEv6Fzr4LvJeukDopWYnprIoFzjWjfTfK29EdrEGCJtvVTFsBMwlouNcPFVX%2FtJTEeZeH29o%3D&name=laQowEqwAJ98qgQYJYh03jWNEFSD16X9QIjzDCS5qMBLDtAi4n%2B7IQQM0wAPXoMDEuvv30HJco6nD3euegLnc%2F82mnhYucdZS41Yvur9rl9p8mH6%2FeM1eIbr9aCRG0G5SopWK6%2Fe0QPn4G5NLV3%2B8A%3D%3D
08-16 19:30_吉安VS新余_吉安VS新余_[全场回放] 吉安市vs新余市,https://migu.188766.xyz/play?migutoken=f597a1c43245bc5f9f7a6cfec12ddbc9&id=1s56u3CFC46w1jbHzDrsU%2BuOwGKn3T%2BQnoehDFzL2apLReLjMnaOhnqtUNzVItJShobVqkTuL%2F1gXLC05t4XvRfSLJivny0YlZvMKLTYwIVHdA1biksVKt%2BC9kbDZ9Q0tkuI4aMWJ0rpxchTdeZQdu5sPsSC3qkwFdrAwWNX9R9M0KqL0ri5u27h1wj0cp%2FKz%2Fathd2%2BYb0AfyFXxsKeOZ%2FrqLm1RzW96M9JWXswcwU%3D&name=HWo1NMnX3yJZCkLc9hxiBpJRFRn9rtLTUu6n8mzo3VPVheGZONGtZxpSb1KfBUia9ve%2B4UZMmi0x12m9iktlta8rIrirKltryJZXPUuVrLniGaB8KxBhlIinZq2BNR0NCTcYd9jgUfJtKRmbMbG6jQ%3D%3D
08-16 19:30_全运会篮球资格赛_全运会女篮资格赛B组_北京87:90山东_全场回放（原声）,https://migu.188766.xyz/play?migutoken=ad7412db375e4a168711ed9f3c0106ca&id=77pbnC7Z3FI%2BMK7dW9a59ABhmm3yPjfMakU1thib3jw9gPybJiC%2BFtSB7xL5%2BA%2B11JoeKv37PGjVJpd%2B3%2BW90oTKsSEmsANR0FiQyoIeutpB4X%2BVon1qMyFbAxXoOy5CLwwcQXUY8haey%2F81kNdC6bpvvzQb6xBf%2FQjzJ8KJ5F4UzlwFL3Rwp66ryE%2B%2FA0Izbyav9MoSKYJpvCPrHWYu2WHdWalVi6zXALGDlFRrw%2BQ%3D&name=VG7j3zkaBtJSKqaAEd%2F4f0BIFQIqTZaoVGd8pLXdauv2tCwsmpCAuw5q3ZM6D1XSPm7MWckqF09jDsJow7nzWBmCKGUn9wiFHf%2Fy0Z6wAnzcKDC02OX3q6Ra3L41bdVfGKUW8uwyYB826BC4wFa0mHAZYgUUK8%2FnupR33eeyfsw%3D
08-16 19:30_全运会篮球资格赛_全运会女篮资格赛A组_江苏89:38新疆_全场回放（原声）,https://migu.188766.xyz/play?migutoken=056b3ae1984187b7e62f61e182a96a33&id=eoUZUA%2BHonIprjwJz4ybevvDZS7DMeoHFuPdRghDhYjLlcBnQcb8y%2Bj%2Bln14hl3KCjo1cOU%2Fv37dpGh7OaMuFBjuOWR%2B2Z8GJ%2Br9QIGuVE%2FFccgtb8rv9Due7C4cUNqcyvPbFQEhS3BbRguWVluOuQZzAYDWKFczyDMR%2FChetIXdsfhJpeXQNLrF7iTeh10ZTY3elSjGgMW%2FCdw7U4inkHnM4CS4DpUSimFJDkrmS%2BQ%3D&name=rkt6Twp6%2F02LfJ%2FmJD5R3vYSKowQgxdvmcGRJ6RwhDXts137N9pg%2F7Uk3vAwQ5FEWM4lNIhvnflkeBeeBqRUrS23EbZUToNzsaJYdI%2BoPlT%2B0FedGERsgaVtzfbZbfuqu4CeLCmsasQE0KybQOrVuKgNCkXZK7tkvNpS1BYbTKQ%3D
08-16 19:30_中甲联赛_广西平果 vs 定南赣联_全场回放 (官方解说),https://migu.188766.xyz/play?migutoken=3ed08ee7403b74fa07de3cf3067438b5&id=Mq9xTOWxLIb38EKKpQPoU9b%2BtKpw4f%2BJ2TK8FiAWm6vPk7plUOkGES%2FT6v9fuLRz%2B3Ak%2BUh0kg2BxGW4GDciyIpR4DFPWl9vCbafANZdkLk%2BViIGah9gscuKchwTerWFDGlaGEaeldPniKwtWYU7EHL1M7cglwrZrAtZbQgmzAJOWMocATeSTw7Iswd3eAjTtyJIsl73ekow%2BsRY20lSCMgSfJlzYNtiRgNLGSdNzoQ%3D&name=3fLBK0RaI4zvofydiDBOZyPJTPwZP2qsCjb5Z%2BC4lXMTkfM4%2Flzsf%2FHBCOJtEdGWMiy%2Bz41wNa2WdL%2FkXptYFHUYle0NSp5sIM4jt8sgOuyP0vK6gp8sADibso7C2nTm2FiMp87gVJq1pZ6tcUhr9w%3D%3D
08-16 19:30_中甲联赛_南通支云 vs 大连鲲城_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=23d2fe5b7f85307937bd7644359cfba6&id=iZZwPGFBhvhABnGHL%2Fn3CmoyLz5sbvd7JCnA0uOvyv7e57kWGXz2WNRc3pTcfFRvfF2ZDiZYJXN9yS0enIWsvuTTT6aE6OakK95CazwJuTiLlukFsz3%2Bk5YL2EZVfLy29QHtdIVD702jMqj5W2mzgEptnT8o5hhpoAU3fbiXn4txxWIk%2FAv6o1gIgyj06r5n3dwBAWDb05Smf9g4%2Fk7H%2BeydqYyONFGKWyahHio%2Fq%2BE%3D&name=2ItALM5q%2BT4WQ8kyVacWeLAwBbWwd%2FbghtmmHQP%2FzxwTZp5ggD6yCY5iKcCuJfYEDuUDVnsb%2BRx25GYbuDMHFCUNmamecYsL%2B8TGXUIixB4anpVt%2BguTEXoQYriAJJXvuPBgNd6dZYCk9iPeSggToQ%3D%3D
08-16 19:30_中甲联赛_佛山南狮 vs 广东广州豹_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=fa715bbe953b7537ad7d5a44f086116a&id=FCwN1W3w1xZ8HhHNiqKJgJ%2FXPHEqwOIPIkbCmq783tFDi7NQnoHARgDqquLNhoxltc9w0HpLCDMoWZyYvUxLYzq7SkaH1w72HqmCK%2F7bc26UOybiXK6jU2zXuiF7kMRvNo6tlbhYkOg8VYV%2FwSvtXNOiHayAG03EOba67QEW5zH6JSJazOx8U6EBT7ndNCKwiv0csrDoXvTT2HmHQUMRWrgXNVDS%2BzbNrKPvMSCm6PM%3D&name=DihG1nSDUczQ%2Fy2yt7Geg8LDYLlOCNRleyibTgh%2FlvX%2B9guWzJ6Tv1EwnBE%2BnINSKkIWBQ8CgsAQP5D3SdWSO00lYINtqDlN2CRKZphyMM0Kkvywu69AoDPbatoWDEeLpKlRRE7SSd9gRZCDBOFg0Q%3D%3D
08-16 19:30_NBL全国男子篮球联赛_NBL全国男子篮球联赛 广西威壮vs香港金牛,https://migu.188766.xyz/play?migutoken=acb1325c7e4c9d3c4ca19d324373772c&id=%2BhTNIWjeL%2F8LJl7NPm91%2Fi1lc1W4NzFljotwLbYwMgsMoi%2Bp%2Bb%2Bata3FCOgUHp%2FZ81KluLjpjZ%2ByPvbkVyeVlnnwA%2BMBICVdUdiKo8nr4S0rE8PkfD03chzmw0WsZAK8gSXaU7yJc8HHgZSmY1Ad4nO3TTcmzUrdaaKn5nH%2FczhwzvNw%2Fc9YkRqEIhsvYq7MxLyPWvS7zEWeioOelqg4ebgNN42TKRM9WCXeffw51QoB8Mqd5wBbC1C6cNbSGkl5tQnIiej2ETczS34tMX9NTRsKJXnABoEut6d%2B8cn%2BW6E%3D&name=lJ3ri6c7MoJ8iGz9HECCbtOfq%2Fm2%2Ffz%2BHSApeGd3%2Bd%2FZdegv%2B%2BAYpIFqOpSgRAfufSFhDAF4ndv8RCiuJEyLkLtIaJO8bRqNNdPschQwl2PuHKmeyrCj80d%2BGMvHnvOb6aiiRzIjJUNy2e2Aq45BlzVHB6kWC0wd2ZF4osEiJQA%3D
08-16 19:30_NBL_广西威壮vs香港金牛_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=d90782b784d4fef963ffbacfb5bafccb&id=wktqdfuTX2XeQEe9ZwRsUN6BZ28QfdGCfvKmFVsQsMbrqzF0mqki36Pf1VFRR2AhpKV0kNs5BH1sAowOjLe9jYRdJRcGJZrJxlM%2BGpK6x8WfYz5YEA78HrT41SAHjvWXYICZbGa6GhuVSJwjN%2BGq%2FRD6kQmxCFjx4G8m%2FDSy2Ko9Ztz8kq32LBK4EZVIE4uF4Sl53U5w%2BSJsjxyNhnnSR0B03FW0wUby8u2uW776bmQ%3D&name=aNud2mNXVaAyLiF3u2im19B9HUXC5Wug37q0AMxa%2FBaOGCTSTBq0mYz6CR%2Bjgm%2FGehhJlqIQFP3lHCNXofviTCzm1LJbmGfc5yjP7QH7uH2ijwL%2B3F7XWoIa63wdLpXU
08-16 19:30_NBL_广西威壮vs香港金牛_全场回放（原声）,https://migu.188766.xyz/play?migutoken=492ed5d60935dcd473ffb543c39ed52d&id=vUYHqJ7%2FzRL9ZHL2ct4XdsIDgECbqVCOB%2BZ%2FKdo3flQe%2BnQZ6yjqXYOA%2BWkoCCEapkofa8pcFccmA6MAfEJsKYGT%2BUwB4z4puuHYJINVvLJpNyKUARwGACLM%2F3%2F7BWYiSLrd2NmJ89kUciVBwQX%2FvCnfl0vf62K53wXaRFIN%2BU9sDMws8HTtGWSao6QeCpaytKWaEQdcbIhu5VO%2FRvFegKGYHJJ2iWLU3vNYIDrHI7E%3D&name=CCnkvYJGeIw4JZDsegfOhwvSoyOdar0KaWEa6TMlD4LhQGAyafGRYC37d9Ev0BjjVuUPwcLkagEU0KLS1eFJuQI6Pv3ZaUsyQ%2F1AmfagfGseKrV325iyMEvzfXOdM9eJ
08-16 19:00_超三联赛_福州赛区小组赛第三轮_全场回放（王冠证）,https://migu.188766.xyz/play?migutoken=c35b321714e87d32b87e1673ab282418&id=5316MX91aNIsWtLnTfPXMJnm9URnn2oRB5fS25QZLuIfOQ5clWoJhbgCO3CwiizYqIMpTh4iBpirv%2BRoML8BeykB7KO3UvSxdjH%2FiQpzNgA48j0gaHLpXzy1sGciwg0tVVlf3eSv2UiGd9QWLTQy7oaIE%2F6PekBwRf8q27DX3XG%2BqoS0tdURc5%2FWduPglG3pRJyXXNHWBBXasYKzAPb4yOsOqnU6qBvA8hQK2gWXsVY%3D&name=0G%2B2Ao%2BEDC1%2BhigZ5pIzCaR1tMOhGwDoP%2F5Hy51jPnRSxj47DXUK78zeDeR5bny5oy%2FloGleSF2e%2BUqR6JCmRj%2BQ0FyqOlDCPSfRJ9BSwPUeJMQvhlZJjJ1om9oEDk%2Bv6LdpQJn0%2BatCrpWUK5HYFw%3D%3D
08-16 19:00_超三联赛_福州赛区小组赛第三轮_全场回放（原声）,https://migu.188766.xyz/play?migutoken=3c67ec3563fe6516ae0bb1e4588eda66&id=YFNeNg0ZG2Oi5rqcQ9QpOq7tttU28BTv2btigb16tSFf2cw4Eu0CsIaKYz86ppzyqPOPwNBcfUmWWy5OgHqcvcEP6WnguWbOfOYLj7Bn842KzhPmffrUDFM%2FHX3kTS%2FIN2e92tT%2FFGFv0T32Tj%2FTIBmLeN3szibooHNo6mC0ySsqcmOBkWxUoUGEtLcwXWgOVT6%2B1v8ylW%2FM0%2BQrZbx3Dj6oQqZ3HzBGK%2BKCUwNrBCo%3D&name=jaaExOJqMEruJGh%2Bx32R02zdgz3RvTr2FfTlCTHz2u8eDxLFck%2BrJ2UGmdshQ7vejL4dOH7jgJt1Hhr6Tvf2kjwf5FpHU03lb9oqkcJxNbpQbwy5ODDhHN4zHSPT1OGd8dyize8U2py%2Fwp%2BSUZA9tg%3D%3D
08-16 19:00_超三联赛_福州赛区小组赛第三轮_[回放]福州奇迹21:13湖北江鲟,https://migu.188766.xyz/play?migutoken=1fda6fe6619781a2af5f3543b853322d&id=dWuTco3rmU91MQaEreAbBYwqSK4w9wUVExlqGgkzR3scEP5SndxWWkAfFixAcO9EQ6DoFgP7H7nzBDgVfKF0Pl%2F8H4C63wf2tnEY%2BJR763qhyjimbI90XsJRvhssr9KAZ%2FfLkHqi0XvYDU2ZzcTMin5xdj6GjbaWsFiU0RNwbqJtk6uBNF%2Ftlb5nRairYFes0USmZvb64GyXHaqKx%2F64NbA0AHe50VfCVFJ8J6NMm2Y%3D&name=DqbxXtJ1Y1OMrXocLmQrGaFOBRP68z%2BpnhdKdBqj8D5VFydPJ0YS1f5O58WN3HEudu71DVaju04UnByA4JmwQvoOYJ7zwQNLlxhohb6m4i5cab2oacPx2qG4Yym7lcE2wVk%2B84G5AMPFVUckDMEclBbT4aUSqiQ0slq%2B%2Frgv8m4%3D
08-16 19:00_超三联赛_福州赛区小组赛第三轮_[回放]南海龙狮18:17山东东阿阿胶,https://migu.188766.xyz/play?migutoken=5eb6c597d7ef4b4b520c8b2435e16e17&id=J6T%2Brx6tp5YO5W427kc6wPWFNaS%2BWwlrBYLwHX2fIVLO4UcUIwJf900N%2BBS%2FqI9D1vweVqSsCgu0OvdQYDIytULhpbLspunWPK1qSm5RjcVxsF1lS06%2FaOMoKaSMWvIiWyz%2FOvc1IA0TmKVyeY0PlUEbFQk%2BOD6QugRbOfpvUflCHBur7OV6oQGbsnY1OK8ZOhDddZQd7YIdSacXel6nWDmG2DRea02V5KdYmGiVY08%3D&name=jgDXS0n8eFFtCLBLDTOOYbozbV41igd89JgmS30eA1Su3TOTQsQMKQ7KmHeMF43TBWNVR7V6Qd7pQBik0COmBNT4TtRRDDngHiPr%2BA8d3Sz8CqwR83MgQAvJgrbSjeNvUj2oWlzBcKaAdrLzPS5luUVmtmeHzJUwWndJgdPI06E%3D
