更新时间,#genre#
08-18 19:00_中国台协杯全国斯诺克团体锦标赛_丁俊晖雷佩凡率延安队4_1辽宁队_[全场回放]一号桌：辽宁队1_4陕西延安队,https://migu.188766.xyz/play?migutoken=e002f8b4e828a28a9eac12d82963c0a7&id=AQ3EEyFXMS3QcFDX4u5KEgwPpekyV6kX6NmwJPGtE20twH%2B4OfAN7FGaFVoWcHV1rB9AVs0rEdPF3W493rHakv6A6sFTFmUUb2A5%2F5d8shH8H2w3F2yxyoRFzDWA05meJkVUgYhIDPXlwNdEiwofHIElPrCpFT%2Bxtq9mc%2FlfHxvj5Ddw6a0%2FMBlwEOCpvZRMVmffSSzXbLkMbTc4ZptuSAUaedVrGeY1LzLuCSTlbxY%3D&name=7eBKCywlcp24swolir1IrziFejOy0kDHKd9cuA2FACqxpS%2FqTiGQCqoYIJzbV1mOe1BrIvKGVAi5AJOhF03ROaXhXQo1IHZC15IqjYlkEWi9ylmjYe4VYqQNmAEUofTArs9701iW1%2F02RHyvNYrGpV0rauI%2BlDnYe3wkym%2B0xAs1b90L5f8m7iBbWGjEoeT%2BowCTE9US%2Bf%2BvDi2abU%2B8nruWB%2FrnGbYyOvm8COITda0%3D
08-18 19:00_中国台协杯全国斯诺克团体锦标赛_丁俊晖雷佩凡率延安队4_1辽宁队_2025中国台协杯全国斯诺克团体锦标赛day1晚间场三号桌全场回放：乌鲁木齐队3_2西安队,https://migu.188766.xyz/play?migutoken=3cc8e32205715f3d20047d1518be04bc&id=2xeksyIj2KIlMqJlYBYP4eRISkOx%2B57mZymSP1KjFZ9u2ugPW%2Fp5iUGt4XHhe4f%2FCRiOqgGUq5Ga2jHnnwg4m%2FTc06pY%2FGKLTwrAMiRs%2B6vvmtludlnEm4Df6D2o%2F5nJ%2BrYUwKkk%2B2uHo3bNvqlkgHUBpD7J%2Br9tIp4uBx1XTGXM134INrA3a6lcOinOzlRCTt8nqQENgehWDJY%2FiHrxyKUHCnSKASXPwfos6NFU%2BP4%3D&name=Xvxu8igcdhihMM5e2EZAZj2Y8147N7ABOG7OxEySE5TrSEjoBdMXhSeTCOgaQuTDLt74vnkZF7%2B7c3Xzou4Z48NHijerXWdvjbZcDExYLlIJpgnu3imnGHOzDWpzRkHxIPxoB%2Fa9nrA8WfxpwsuEtRSIbxDz24mQg35iJxmrDApnjXNmBtnhkQv9Td%2Blt88x63ekkKujpNPuQrWcuH7GnjcTWepsYUBJGCos5UgIs9qYWizfa52fRihH4HrbZoXdq23ZfNqdoP99I36FWVRKV782Sj6yH2J7hga%2FbS8bMyovkMTTyMfbQr98dEGPUdgi
08-18 19:00_LPL第三赛段组内赛_BLGvsIG,https://migu.188766.xyz/play?migutoken=04483c64a7978c4369fa125caac92a65&id=hwRON3cFN7crQrqS8vXPnyc4%2FB94m%2FmcdNX%2F6wP7rfGqBXdByXer%2FtWmH4KtHYxC4Y1Z2Yk9DTW1bjFyONdcYPOEVALILOIIJHSF1MEduT6JxieW5Aj2lvL2GnpQXoZGw%2FUKlbK4ZS4pcYg%2FxLVKE%2F2CoOzCkxamTsPlhG0MhVFsGBhd7kwPWKZn1NntGX9hrFpunVRpJwjoZ1IZnFbmsHt7FJ7MtG6sWFNwD3DRO1VzYm0EJDV8W%2Bs3om2H9SN7XLmPxLNm5JGex2RNijb36q07Iyc2DlrnwroMTAPsvRI%3D&name=NUO2B3NnYN6oHTzcU7NuPg6fwauCO9mwS9p%2Fnv1qqTci7%2FJ8QPCWS7bNF3DGJ%2B3k68fhBS88d%2BoeEzovrPWAaQ%3D%3D
08-18 19:00_BLG vs IG_BLG vs IG_[全场回放] BLG 1_2 IG,https://migu.188766.xyz/play?migutoken=f56797e21658c57f44eb479c8e25fc48&id=SbVXQWVvooVccE2nt67gTxOIekUWYYIO8nGfvNXfLH3mAlCi5tJgwu9X0OgBCrR59J2HKWz0MzhlP0r0ICf9srtc%2FtjM5buLjpLszq%2FdDp6uL72QaaTA9ykoRozablQZSR8Hw4R4sBaJTvFhTB%2FOBVMXMvdFxHBbrTN%2BbUviJ1u4QOHT44ZZa6Rx4%2FoOPWH31Cg59undUAVjM%2FLfefqKnHpazAgqfUL2eLk6daNosM4%3D&name=SfqiFLGYEGNO3iq9h%2B8LARR%2B2ag%2FSiCrcG%2F7KxDsZzWm%2BLwFF7qJJ3ljdczM4AUBQfyKOjmi9%2FfmKNZ9XGAK8gTaoIz%2FAGkaQt9flf9Ba7Q%3D
08-18 18:00赛车_2025MXGP世界摩托车越野赛_瑞典站,https://migu.188766.xyz/play?migutoken=b07f202d6cfda4ec665adeee719af182&id=bWZbP1s5VqALtm4OxTMEIpp5wGRdtJDkmmkqEJ%2FUCgUuPzOD8u%2BJUHMGa4GXGvjXYgLACmsmiuGSG%2FcdD9qJ1QXiu8W5u1sUxEc0UGoClXLvmOTUPvodyWeBCiPHtoPHDRpYEGgmwM%2FAFYuH3grKSaqfflM7hshc8vIxWCLFc9IKwJJsGBXuohyAdzhUZwOFUC4rZHtQdnJOxeppqaRKkjBdYxZiSDmnjpSJi%2FjByafnIhvFXCv5wptQXBcXxcFZYFYK8dwG6SFQZkRqf%2Bu4x84meTM3%2BRT3l%2F1miPEohPA3OIRFQfzLjdJ3V1mn7qD7B9%2BP5%2FsqJsh3tWKbF8kTsIuOV%2FDjlO14sJn%2BHZatHcp2bjs3CSNRPLPvfbXx0UYaeulLXDNx9wxcKdBfsT5DUw%3D%3D&name=DJGbeEePQIHNlReDcYz5Zq%2BBgz%2BPStf6V%2BtiLxfRxkevp4MgQdBE439ZZ3KAZn6FfBOh%2BxtJLaE16AlbIwe7YTS9ZLSTEtQrcwy8znEqW7I%3D
08-18 18:00_全运会羽毛球资格赛_团体赛Day6：江苏、广东轻取对手 石宇奇2_1胜_江苏、广东轻取对手 石宇奇2_1胜_第十五届全运会羽毛球项目资格赛Day6成男团D组全场回放：福建2_3湖南,https://migu.188766.xyz/play?migutoken=23a5eeaa822641fe5759fadbee2f628c&id=5Bfe7iGr1cK7AdPGQfVk28jvc7UpFS2fHvkSBg%2Bp4a3T3lYXQrBEoN0hvihSj5YyNRJfK%2BORExm6qdjZ%2BYXD%2Fr%2B62wqr92dhfnLEeg3LYybvn9shlH4in6qEY6JlS3fs3JYvzJ9ws5FgyqP4%2FmqiyWejDt4NavAeRw9kJeEHhUzmsIFLoxdtknA1JPyx330X03cb5vspXG7LK9081oq4%2FBfAgt4ozwY3MFKXYey%2BDzM%3D&name=yCu3wN%2F4yr%2FwVFMuLJzvpaPxqWaSWBB1GVmG84hRV1lvN3pqlBkiK5Nhybc%2BH4%2Fr8R1%2Bjxc8K5bG%2BkjTHcf0hceOJ5FNrcZ8d%2BKyKALMYoEEe0T7QEHKJAMrGYI3sw0w2weniPV5UNhiPiffFjV8RLB085fwg9blU1XgB9WxGXISAnOfdWhTnR9fmxJJ54Oq00Wtffsr41Q8BAQg4FLtOMpvDchgaeed7X7KoIApPs3rCZCeFd70mlKp3yrNiE0S9miGLbqDdBHZSN30ZcBa%2BmY5zrLuci3zhf0xaMsvIRUd7IBsqKKoDd999W1tyCcMNPSS3howMCAyLPr0kSFdKA%3D%3D
08-18 18:00_全运会羽毛球资格赛_团体赛Day6：江苏、广东轻取对手 石宇奇2_1胜_江苏、广东轻取对手 石宇奇2_1胜_[回放]湖北2_3江苏,https://migu.188766.xyz/play?migutoken=f120c947b3d29b20cdb2705acfb6ec9c&id=TdEhInU8FDdq0CIWPsN0w4Wfd68KzDwPmCxtNHKz5%2FZiMVWl%2BIKtppqPH8VKfcXh1ulwIW8y0wZhzxx8cEazZGtD7Jz7nbYJfgPzLXp2qlVkdt7kGvyyFu9kFdDFELKEpYoUZbT4v9zBN7mkqb%2Bcojum%2BgaDDJkZbvLCqiQufWASp8bWKYQa0%2FV8dM902Ow8r2A7UIGbI5S0TFRyEpnQjMEgBy1F6iZhr%2BajRhMPm5o%3D&name=0I03uZlGezTVCV4FbxSbOBRTj3b4457pvz2HGa3dfox%2FdH30l1%2BTgSitGFotVORHcYhgWpsk1H6BNUIPnrDf5%2B7Q9i1vz91S4dmUrOwuZlX3Zk6NdK7ehpX12L1MA0nJumWJPAm9CZyjNAd7JVTGr8la12cq1OBNTXId%2BwPkQtPgbVE2N1lh9UssLbK2gufCYdDrJUXtD8t8X56bmO9SGSlbEAWgu4cme1H7IwISl0VwCn5L2CqP%2FX7UMiNTyg22
08-18 18:00_全运会羽毛球资格赛_团体赛Day6：江苏、广东轻取对手 石宇奇2_1胜_江苏、广东轻取对手 石宇奇2_1胜_[回放]浙江0_3江苏（官方解说）,https://migu.188766.xyz/play?migutoken=ee36636835e62c6d14bf3f8bd18bdbaf&id=cuKkpCdI5F%2B9YvlmZHHNAXi6ZDPsDpctBL9tjOCuttDXDvAJFTfjrUY82lpiHZvQX%2BPSR0UHdZEC2IxvCzV4S4BbvR1lI1%2BTztd7gJwg%2B6iHrPXAhNmXD4THimB%2Byt3qE%2BIhqZCqyd9pS3epVfdORBnPZDYg1xbG3NhyEWvh0SwTCvoxKL8zd%2B7WyWzdZ57lgmxbZs27ELhRlaqttbcVhLwr2SWa1oAafHZ167HJFjY%3D&name=rIk1aQaXEqmq%2BceWZB83zzHon982D3DfnG3vYuopMar7p6gp3lABSSorveJ8P8pkobM5xGn1sHXOpMoRA3ZA7hfGjAMtTP5DF0G3YwBbd02%2Bm%2B26BJdvfNLzpg%2FYucV9U89mtYkGtjTMYcDDP0bmxO4qIgnATwTLZO3KqeOdY3uab688zwvg1HJ8CM%2F6YTzMSbfXyvIGaQeW0cb%2BEFlQWtfpIeFgS2d0%2BeKZyCfWmL3KxliwlqqGIDlU4FJ%2BbMxx1utYszpak4VeJggzsA6Hbg%3D%3D
08-18 18:00_全运会羽毛球资格赛_团体赛Day6：江苏、广东轻取对手 石宇奇2_1胜_江苏、广东轻取对手 石宇奇2_1胜_[回放]广东3_0湖南,https://migu.188766.xyz/play?migutoken=bc78fd1cf070032bbd871d08ea700e92&id=zgEdOPNzbu2ho1j3TZUB4y1vaFClMp%2FVZ3kF1hfVvpLH1vLkbjogAd%2Bghee3FdTPqTxcVvjXUI5VNz1%2BeoMrRTHhzjyqxQY%2FZ%2BYgN5GypHK4VB%2B8UA8Svdl3wFdTRBYKV9SiSSELYl5gCzAAgvN6UBe6iEk2ozGpmo1HaLf4bg5S2jbLLNuGFFrYbxiSOJZM8lJXiFHYQiqocNIEEFB3koj5n6%2Fe%2BL820aDzkXVUYuY%3D&name=UdFvTai%2FCWCISEjL3bdE%2Ba%2BcruvyCGOYOmjfalIYLJVGOubpnxlpPpiunryYsABMcy3LUFX5LNm%2F65w9IzCfTY6B%2FNh0pT76k10oZBXFg%2BAbw%2BraQdQSyws59%2FrSdDNl%2BPHtJjXK%2BZHBkBx8elu4YS%2B6VCuNL9aVBGHa3ASi%2BFDo3rg5AQPNU9v7OEf04GzKrFE6R93HEwzhb24OhrG7ufH0xZurq7tdvGenpYQqSfoWnc%2FZRDV2q%2FwuCR1GCBYr
08-18 18:00_全运会羽毛球资格赛_团体赛Day6：江苏、广东轻取对手 石宇奇2_1胜_江苏、广东轻取对手 石宇奇2_1胜_[回放]北京3_2湖北,https://migu.188766.xyz/play?migutoken=f6b664312668abf19d7c8fbfab13e9b3&id=9aaUp42k2nrjU17cYk7GLGCVslArneDEp6nXIdOL6SvVDYsJF%2Fuw9OGcAnlqG6Ms2dOIixLGH0wQrr0PyTOBZkfRwrcZREUtR3gcUxd4hQd2x9Kg3h2hTDNldzJHuk54Ih8mJd%2BOM0wTDYvoz3J5GtsYJSFhgC1g%2FC%2BeuD7df3vzhO77favr7NfNPDM68a43KLkovtuS%2BmGTG1ZoveY%2FLH00UXTag42XrHvxtlynf5U%3D&name=4mDVQpjC6zqAFiYdFfMcUmsoQhNfVJEmPyf%2FwSp2ew8bnhYysPColTdLdmeTv0A8tXa9bUA5LskkSzK4wrF5%2FeM%2Bii7MSWrfrC1RSJESOBNdUNpMe235awlGN1OxzSM5DZafTwIR19KBt0KQigH6YB%2BVY2wO%2F4aX9F8YkX0oh7MnoAJDwOZT2JK7Hd%2BwrcKgnMkphMdFb8es5FZUPMt8OR61D3dOZfVKdiYsfTKqTD7hgfSVk6jLuTNyaz%2F80c5l
08-18 18:00_全运会羽毛球资格赛_团体赛Day6：江苏、广东轻取对手 石宇奇2_1胜_江苏、广东轻取对手 石宇奇2_1胜_[回放]上海1_3广东（官方解说）,https://migu.188766.xyz/play?migutoken=280545ac5d3ffe696c9bd17cfff098bf&id=SCsDXRj1ROea%2FGELTA44cH%2FlbV6EOuSWfvCEvHbQegREH%2BFZPGgJY5adQmiEZAAIpB%2BUb3f3E3Mk19EOiUs5qzFeyNqQVd%2Bx5Ri35Mba1tCyR2MN7gc085RGXG%2FxrPhABtPJySkkKj%2BRr6gSCM3DQ%2By%2B2Ogy3ARoBulwijIO59egUX0KhD6D4zDAav7nSqOL2WKIFEQSXpdF15EOBUpQOpGm1xxys26hu8IWFTB%2F%2FMI%3D&name=xhp8EHjeTwhATcIAwz3Xxmm8Dt92%2BJTiSFVQuRMBqEfu0LaOzVyo0zPwHZ6VDlUNkuTYFm%2Bcjc46kw%2Bq6E2aRn9JrSTqUquwcnt%2Fm7VA7ZNhAO2x1yucllhlWkuD%2BIgfLjo%2BRF%2BEVK7JEn20FWSXZdzWLlwgcH2JHn3xTWC%2B5%2BBJB4fHKslryhh%2B4PyChdfUIn7TaCmy21sYILWcDLD0SyNBbXPNpISuNk2qGCqfWYvHEH%2F%2BhR4BPN%2BCyiKuXzoWbL8WohWI0NnAk43F0XPOvg%3D%3D
08-18 18:00_WTT欧洲大满贯瑞典站：单打1/32决赛及双打1/16决赛_国乒四将晋级 孙颖莎3_1力克高达_[全场回放]（周冠达、小马哥）,https://migu.188766.xyz/play?migutoken=932d5b8a9d80a9f1c57294b02232e13b&id=3VOP%2BP9g22yCvGlnSHHx%2BR12TtuIjJfcqDmF4z5dhZn9F65cYQpzpzUIFpoW7jLdmWRsEVas3zCilCXA215WolPZmiljnQe%2BMpYSMJlyveyY3omh7%2F3vzmlUhpb1n2kM7vyw2KL1wzWK3aYtZ2upDjR9v2tcQcG3tX8AstpLCoL8Dk%2BDcKENcgzuuXrHAPgrQTJh6adE0%2FFXuTShvbGjmiLzbZXf3Hr36KcYCnJOSx0%3D&name=G%2B8tnBP5npycOJMB5kCqiQ%2B6K6wn%2BUE4ouZdgu%2BE0SBDOzqVJcBmYnIJZJGWsUaxM9KABlkBTxrSZIwjx%2FF0pJJsdDKT%2B1YsKMjwiQSMvM%2B4Yindpp65xiU6MpdST0DHRDebZdG4G7oUXqg3RYKiNmRxceKOcQsXuQDvcHODKZGyG3yy0nelGDP5ueD7AQqt5lP5O07%2B0%2BTClAb9v8mrpSSjYk62v5sgeAn0OhxdVkjKQyDEyqMKBfOBihMNi6t%2F
08-18 18:00_WTT欧洲大满贯瑞典站：单打1/32决赛及双打1/16决赛_国乒四将晋级 孙颖莎3_1力克高达_[全场回放]英文解说,https://migu.188766.xyz/play?migutoken=241b5de2335225364e737b541c6939ab&id=U1LTlBIkYtz3eoQBYyUajvVVgABIrP4AgIBGy360EvCprh33cUmTQft35GFAnc1MFyFx6n4TPWLhm8ZVI7E8T2Lbam%2BTPjpvZj7xAi8eTJoEbprSqlIP1viXmkiI1196vlHfDFMHUCGhtLV0itdETsiO4jZe94bP6uacCA%2B24Z21QESLlOTLbD5KWpRtB6rs3nO%2FsnWxBO3PtwAxrzqzgXxY%2F81Dp6DhgTC%2BsYKd42U%3D&name=%2BVmQKV6KJ8IIXSGr%2BPxgrrhMfqX5k0xhEOYS5LB54fjmijJpL31W2REBz04GLBxrciJbMkLeapIWACHXrMSsW1le%2FXIoExyCspqRaxWW8YJNIcMFxO9rtLrxRGCR3MY7jmtemca8vCzCydp0VCSlxqBemX90jHCjtseH98m0nEO6FShSYx6kIaM1JXjFuiCyt%2BnIImERL6ObFiZA%2F1A%2FYQAKvXLW2NW4QFhR66e%2Bk%2FI%3D
08-18 18:00_WTT欧洲大满贯瑞典站：单打1/32决赛及双打1/16决赛_国乒四将晋级 孙颖莎3_1力克高达_[全场回放]四号桌,https://migu.188766.xyz/play?migutoken=30e3f391d2d5736d610d0ed6b783f681&id=pldp67g%2B1IN66pWV1mNYpQZh%2BAeOYNJKQp1Pv%2FtwMSmHkH7H5WCZ9XrV8ZsMv7BitKKs1i8eh%2FWqcwU00r2NWLn5l04uaT%2BjOg4VfpwsWUrTWSBk7rD4HhODhjirM4ryl3PIFTY9%2FzdOch36Mfh2aqAhdrgb%2BL%2F5O%2B62lVJUvOU170j7757akhp88%2BuSRdAUvWxAyzxJ9wDrf1vfszJLcl0JBZM1iyVQ2Cjh87VDdiQ%3D&name=OezD8CUjoOpZdY3oaAb3ewvA4gPuKb6gUDEfXhnZ1IyAHEWf%2FlxVW51L1D%2BrE8uOl%2BJprokM41mDywLIoy%2BCk0EHTbuDvX4tZ%2F8p8fHispCbv%2Fa7RSLJpJmSlqofcZP2ztjN%2FR3PPxJRYHOzcEortu92O6hrHct%2FXrdkd%2FjfTA1Hrmi8nMX13i65fyB1S%2BY4a%2FYLJ4QfnHJC%2F%2BVydwve8BBTmVojRvph2HQEOlTY%2FH8%3D
08-18 18:00_WTT欧洲大满贯瑞典站：单打1/32决赛及双打1/16决赛_国乒四将晋级 孙颖莎3_1力克高达_[全场回放]二号桌,https://migu.188766.xyz/play?migutoken=562db11376a8652543b2623499680e69&id=sDXN%2B1ChgY9u6CSu7MB%2F1kgXtJgC%2BEN%2BEPecXecwOue3FecWwcUhJJ07%2BIO3CfJ0aR9sLx9ZdAoXYbRMbRD7pjOOxR%2BA5igy568doHtohhx7MzjuBl7A5BBd9OFiS17fgIUHq4Zu%2F0plvh3aiircdaL9QoKnWpo2CIwl%2FZwu8ZMa5vVaONh%2BNOSPx3XGcNKxSQBAWyBN2OCOLW2Nk3c3KvhYBglmu3NIOpKJAM4VvxU%3D&name=bmj%2BpwMDCw4vaYC%2FNHiahOgNn2DQre%2BZ0kGZnMspg00ysY1B2du5yU19wKsOgpq0YkJ7vzoHGDJup8GQ9vANB1g07rdTKGSkyqBlhLzmoDIS36z59g76HKmVfcE5SEKeVSRsnlAtxwKFx7%2FlpYX2azXz6BuXj29%2FW1algNKPUC4N0qiu%2BVJ%2B6IqpDuOwPmekvCRUaMbfc3FfCFFznwGJ%2F1Ox4BAM5q9SnfRPpXWKpN8%3D
08-18 18:00_WTT欧洲大满贯瑞典站：单打1/32决赛及双打1/16决赛_国乒四将晋级 孙颖莎3_1力克高达_[全场回放]三号桌,https://migu.188766.xyz/play?migutoken=557ebd46e8861fd5d35d04e72875bdff&id=EPtz0glgSYclF5mT%2FkXNoAPtxL95l4OL5SiJsGZUJMRq29stbq%2FPGQfv0fhPC4%2FWoQ0blvAJkv%2F%2BZwxMyq8yc2mARbRURm9mumnc8%2FGJtwcw0uFN7mZRUIY7CQJbxDd9OTL48dFYmwaxbTSUFBL2UssoF1b4T0kkQmVnRHlwn6yr2%2FuLr7rUXsTlMksN089e5BmDslhtP%2BvNdeIoxQg%2FqgkRne%2F21Hzht8foTGfk2tE%3D&name=uYETaLYTbIq6GfVDMcyqahpHFLvAYDVZZkiE8nu82RfQeYjB90ayRpSetl1yWAH39G8ytPth9dxbr%2F0ssjSWJ0ORBKIBW2qCscFtdIqYjwV%2FIlL7l4aSiYpxE%2BYNJgWFa04zf1AAk2O%2BnqsaQcfuraoQye7o%2BnMlX1Gwj5DpBliR8Gw%2BQqrrm5YYQWmL2rZ8RwVp7A0m%2Fn0DQchOSugbgfaKWrCQKIM8usm%2FKenHjCo%3D
08-18 18:00_WTT欧洲大满贯瑞典站：单打1/32决赛及双打1/16决赛_国乒四将晋级 孙颖莎3_1力克高达_[全场回放]一号桌,https://migu.188766.xyz/play?migutoken=d35d1a5381f4cb19c9b8258c4ec43220&id=qEFUU%2FU5TzB7lhEoqwgSuxvGNwHkL6wCif3cV5xQQFpI5jqDoDwyPokStpTTD6DtBWt87%2FucKgey9wmzXnUz%2BE0aoKiieISXbQAmo%2B1JDXf6c4bncRSsGnIm9tji97R554K4dPvFcIVKEp4Mkc7wAf1SHngmbQJkYfghJ3OINKReK%2B4BxvTbghhhjpjvWyBS%2Foy7qt0%2F94tNaX%2BV3qpsetNIMTqKMzBDsCHYP%2Bkudss%3D&name=gWYHBX2fu1b27KnbanFOaJGMoiBfT5XYnnBHz0MDycvsoDovc%2BHUOoipemeM2A4Iq9mvZEdid6OxpVD2nUwuplgTddmFwDg2JrxkGDOirjXdq28TthWUMlhCYzR3hiyO2iJJYR6IorS%2FZ1x%2FXGZD33uPjsM5E177fXMgiwnvggcK801KI2D0AcVf85dHAMFfmUJOr1hUiRDvXtJ4QP6ps0hWeBSF7E8P7hFMs%2Fsla08%3D
08-18 17:00_亚洲大学生篮球联赛_香港大学vs清华大学_全场回放（原声）,https://migu.188766.xyz/play?migutoken=76bf16d9aface8682042cc7b0779f497&id=lYU3ZbPgSJGQ4E%2FR3ckpMFQ7DWxzkKv1wrAkmli7WriV4MgSyJZExkTtSbpXA%2FxZeCcnX1TaeZCod4BdNAl4oAQQCxBjralKmLN6h7cUJUioCiF4Dj4hw3pD6ZqwMuRMrHVuTDudkbU28S8hp%2FGldqcoeaz805acVtrbX2V8vsPib61%2BWiIg8v3RayekuUynUMo6PlE0VzaMaH0Xqar7KvR7KTRN8oIbS75nrRH7NR8%3D&name=lqI%2FRRef85%2BCr0jjAXJOIF1oD30ZeIl9W495sNp8Yt9ARxEcTtQhX5XcjzZLScYbCi7KQMvsK%2BWAGRo9gO03s0LAmW%2FWt8nRip%2B5DXJD9GBmwQbrF6PVs0%2BW4a02JaGEi3ovlvs9PNAvG6q5aGy95A%3D%3D
08-18 17:00_亚洲大学生篮球联赛_香港大学vs清华大学_全场回放 (官方解说),https://migu.188766.xyz/play?migutoken=ce544194b87e3e583d67610ba549ebc6&id=kyicESSbWadE6w5d0GNBLkTuoXXp1Dir2WBdFQqHKMyLTCj4DEoCDGSsLKBgENMBrAYcIftmbkaiLfpNUWY8zGIs50u86PpSSLC5K%2FHaY6jWfWKxEpQrsb%2BYpMGlbwj9RslkA8ST%2FvMHK9ePsF6TdrLyo8ok%2BfriboqfEt%2FV4Q%2F591pFI5Ai5dGdfHb8ESgc3hRxqtp4HwZql38BnROvtlJHZggq8E%2FsWAXouhz87BU%3D&name=wxwYsea9wNHMjU8lVRZ6AwGiue79s47PssHK%2BFl48pr4Tg7G63X70UHuds%2F2V2zUAJfS6IZpoKIPEAsCcC%2F27fU1D4dROCXf0dOnV0uN3qvATmo6d8vx1vyr3qBHYXUvWaK%2FJZJkA%2BlUs2ez6QZ4t33vONRGYcDMup4kVUxVKFM%3D
08-18 17:00_LPL第三赛段组内赛_FPXvsWBG,https://migu.188766.xyz/play?migutoken=35476d9e5f98a8249f23a936ec1249e6&id=3BtVH9bFYwkS0u0pOhI0rHlpjiN%2FNRQ5v96DNdtNLsTw4o3jfZac1hFvpVCTWGH1bmS43X9W0F6TSrIUIKeqxKhc2Pwc4Ty0W7dDDwnalEylKXxaaYE845sluxU4UasrjZ4BS%2BGYPOMSdx1HRtbNMNB1QaqfS2JO64U1fMQbdikZQeakISxjyI2bMaf%2B8kF8gXzCDS2AVj6YNBtEmk5ZUEl03V7zo6P%2FNusna3vZc%2FRglt8%2Fc0XPxXqIhhqTlsntQ5AVHbebH2oQUTsDTLktEwl82IEI8k5ohI6ks%2F%2F54Xw%3D&name=YMuKVbfJXPBDzPl0kU832HzuvzAlylrJc2mi6UxHaJdc2WjCfEcQTXmaakeRXqZmjgpWVMz%2FOoXgTwt7edbQpG%2FW6PPYGxHPXTy5d7inlj0%3D
08-18 17:00_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 香港大学vs清华大学,https://migu.188766.xyz/play?migutoken=1140885338c69aacfdb8e35aab689c17&id=ZqJX1Y3%2Fc9vI%2BiGRXYQtd68VO5YV41q1lv8bW5CHS6WWLowZO6DW8GUXSwz24eHudav%2BxXS3ZmWGROPIIWJkSuAManvTo9jqo21rY6yTCP6BHP1wrzxFbUPTaOLo4985cwTL%2B6%2BEo%2B5dkXy3ingf9pisjOo2fHW%2FNfb0JIQchaPhsdArks41l3emhbM5ybLVC8NXn1eiiFs15lxSK5jgJDrX%2F195LZDxZlm69XvaengXCq5w3r57nao%2BupnHkX3Jjrj%2FgHTy%2FDtoeCwcCT%2BBCDOjg1sjs55xFnKbA3Q1jqo%3D&name=kQ27c1%2BTar1NOsajkR%2BDpngqhesFFnyBxb7pKT7wbNu%2FFpcocm%2FqNY2Ktb3I9tZiD5hGsEDJtW9t4OHFieWctiaBxpGFd%2BdKiboMaXPySnpM8%2FOLj%2B5B9d2NfLCLcJPx%2FNgzHCd4l3loXfYpYLrfb0r9kTjRcSqAoNPBVrgZRrg%3D
08-18 16:30_FPX vs WBG_FPX vs WBG_[全场回放]FPX 0_2 WBG,https://migu.188766.xyz/play?migutoken=9523d470fa5a84af929ceac8f20c483e&id=F6FTxAfbeIZosGD4cpVvFgRNr6IHz2MD%2Bjc3LE4LTO9jT%2FzXQYS9gvOxpjHhy0AgImeJ3Z14ejvJhCHHfeDiGUlLfCIXQZUqhvElp5j562Q8Nshh1LGaH5FGzGh0hNmpZJRk5CiKjxO79b3DoIQ66GKcIMTpLIRWAZBtmHdOzwbh1H%2B2HPeu9cJmvLYmFFs9ShmDEvYMY1We3ul04WV1lx41mCS%2Bew%2F6Vzh%2FoIjtmkU%3D&name=YhO5kMh6XLWH5plk2O9xh72DJ9405LpIsxbzYBDKm479sr8mz6N20SQPnRiUwmAm0nd1m19k%2BNl5y35%2Feh1cCxMAMJa64gqsKqlWzGg1fDM%3D
08-18 14:00_亚洲大学生篮球联赛_延世大学vs上海交通大学_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=640b66e36c5392034b4d3b4e04e98c1c&id=1vR970MS4S5SBaoF5h8M7Z%2FbJ2uFXCSAY4kh1dzzXskWMER3CViS6xNT4j8mLjx%2Bdnkz4RaXA8LXalo1HoVmKswpsRDUcqLxEkb%2FvJtzXWaCdCdP%2BlixjaXJhLNDc9K%2B5AFB4Bw9Wycrj628NtKFlWdtNQwsHq%2FgJpn%2BhchSQhfMNyyoynZNPolxWh8J808EREwelrjBmr9wGsHZHMmWImAToB%2F9CFFnIN%2B5aCTOsuI%3D&name=yUUaHqJjCERRlxNWLF4ChwSnU%2FnMnpEnv66D2uGYPSD1Rg1y%2B2EgoNbKi38fnowjW3h8QZButyFWA8t2R0zP6XWtMsD%2BzaEcQzU98rhTal7Df%2FZ5jZrMoHzluqLmSOahRTrOK0GhWvTQyWc%2F3eDYR8GsOAv4styuFJIRbMiICBs%3D
