更新时间,#genre#
08-08 16:00_贵州村超半决赛_贵州村超半决赛_2025贵州村超友谊赛全场回放：榕江民中足球队5:2中山T8足球青少年队（官方解说）,https://migu.188766.xyz/play?migutoken=0e4615afd813a8639882a186d380d06b&id=%2FZTXjADH2Z7IuTp185FoSjXqkKsIfQ2dbM2LoVwTO87NMkttaXs4XR6F8CSYjl3xfESvv4jWrQpljqsbBuIOhuGSD5ERHzrWBJoEXoRRPS7dy05z5lmpEpF%2FRJcVPX4u5wc0eMtd%2BNy0OyBmfDg6HJKS1XvfqMd1yOfR8KIlIRbqf31Q%2FIsLE4RP%2BI2xx9LFCq96k1fpEDaKbKqYXXpnCYAWcsI%2FhqwZjoMPZZMGgYs%3D&name=oBjVqZ8yOQaA%2FtjXD7kZA8jANSfj7zPLJ1Zc6ON9wiLQc4fmF5Gbn60Y6D17HN0thtORVzm4feyZc85lib%2FwIRpkzjtQuDS5R7JOc4TkD9W5KbrZYeCSFyCjzXVDoaCn8mL77sLtEpka4OOLeSt3Zc0SVJvoWTEDPrFOjVI2DAEqiWsSd9wGKGYCzhyJHTismSfuoduNgfDtXQ4RsiJv8WuWj6bepi1G%2FBUqnbqOBIEJ66%2BKOTnLpg%2Bb1NBtUQ5E
08-08 16:00_贵州村超半决赛_贵州村超半决赛_2025贵州村超半决赛全场回放：忠诚村足球队5:1高硐村足球队（官方解说）,https://migu.188766.xyz/play?migutoken=0b92a1c038bda95f224e2b0505c03c44&id=uUATPddCMBGLCGzwVV%2FNoig8hYM11luZGTGps1o8FY6f%2BJDm37wM%2FVrzFns2mD7EmGIN8Ce21EI5iLZ3AVLQK9UsbaCQ5dwf%2B%2FfL61fXh7glM%2FM0Izk9vocnXecgYd%2BIdRcNlsLCnDW4jxgg0BQ%2BEJnpE0VKy3JofYJfKulZaNQ6aY8ekT8WnnF6XPJTwOWE%2Bk8oedxTHo5o1DZkd4CupOVVs8S6m%2BSRdmATpNweZUQ%3D&name=xplG4osKiFsMiBs9CYhdU6vfEgxbyC7R%2BK%2BjO75UFZkcWAC7d5G%2FR5%2FzWmL8%2BJMSeZS%2FQSJHDHBj7ToGeSCpcs6mXmcUOuhTH%2FURQFsgVlRt6W%2BfcCcZkBQWe7A6GUjY8uQC2WHNpTy0%2BSvyZlA7W9Mqaz8gHRnqgxNOEvj51%2BRm7S6fIKAsVyvcbukmLJpoVsH6w4czWvJqs3UglaQSOtzxKl0yW4l6Afky42qENmU%3D
08-08 16:00_贵州村超半决赛_贵州村超半决赛_2025贵州村超半决赛全场回放：党相村足球队0:2龙泉井村足球队（官方解说）,https://migu.188766.xyz/play?migutoken=3d4915191b3d548e313548b0e76fd5c4&id=dkYEJYnwZseHu%2FBmrrJw5mszL8QAz2bnSzWdBdK%2BNwtMtbjnwvSYDateeQi1%2BC5nnhQAzTfm5TOrQSul1fNUa%2BAWzl2P2iG0qNKGPl6JwoDrQh6AOMn%2BPLvq6tLzhEPinXPSKQJ9QmrvIDQaQXB5AsL6PomKbT6Q7y0N%2BI0jP3ONrXKkThjJKaymBce9h91s2hiLACF2r8%2B%2FFo9EcgOyHFlr05LoTvPH5zrhrx6AZMM%3D&name=Vgeq354jfVQ8KM9YyqbHaaZRumWCrp060CjPo2iV%2FiT0gVZeIZg1ocbAtnu9dqlYRc%2BrYBqNynq2tUxh8QdwhvxAX0Yw6X3%2FH60eBMZduegyua6lDLM%2B6NjnNKQCStYsFGt8b%2BjBoJs1k9uaOKm5oZ4fmBwRMDyEiKXZ5Hh84C4q0jAE8tKgaP9zcw4NweIJYAuLpw8wV6diadIZsV6QAlvJwSUoz6FVpnk7%2Bm6gL5k%3D
08-08 16:00_男篮亚洲杯_韩国vs卡塔尔_全场回放（邵化谦）,https://migu.188766.xyz/play?migutoken=c01a047fb938ff8042570eab4bdd4811&id=3qvnwCGOQpGafy0OnhStFCARegHdhaHbkJvwsyRk8hcVBozotapSF1GQY05u4J7g4raeUkoF3n6nUwajwfI0v8ueojSHb%2FDmsPVhopbHKfjD7rbikKFp1Pvl2%2BduX5poXPuGLHDfXSWq3GTvTn%2FzXVj9FJQvooizLbdeVDpqa2zcoHFHRd8RLADwfF%2Fs0P5WWifwbdcO1dZkniwcaJeux0Rl%2BQPPSMxdcV2bjxZoweU%3D&name=8vuE3sD%2B95QzoGouzbFNTXz%2BinOpR0bwgw%2F0Cy3lfyPjDNSae%2FrjG5ZmMJylSfosxDjEAK02oU%2FG4JbWFleV3iktCVU0cxtzvha09lMMyQ2VFK3DJevmA00tgmTkFlZe
08-08 16:00_男篮亚洲杯_韩国vs卡塔尔_全场回放（原声）,https://migu.188766.xyz/play?migutoken=7fa96590da08f692cffacdedfa11dcbc&id=O%2B9sMN3sI1AnSPjKvaJV6LQHLa8%2FWSOaMjzMIWVyGv39JirnWSuDyD1RLpAAVtSsfzvk2NImkeyhvw6UUAZSMBe5UnKYj9BrHzjmZrMnI4LmVtdnB%2Bh%2BP0zHIlJGbxGcYk6Q8Et5v%2FajEMIhUCVKLDoUSb5zN6PmiQstiMRM%2BQabLHj6%2BZEZP12EGYbhwxoluvrwZBVlmk9soWHVmZa5ReenOmJ0%2BwoxjER5s0AxUSQ%3D&name=1AXyyhb2Ppp2M00g4K%2FgVRXKrVV5KmwDKBBYw6TTeoCbOb%2BBzBvuTu5mEv3ALmhoGhWqbP1HfewroJhkNzHOlfnBVfDlKidUioP3hrsrnw4yy4nhHA1ynhqidV6p8%2B2W
08-08 16:00_男篮亚洲杯A组小组赛_韩国vs‌卡塔尔 英文原声,https://migu.188766.xyz/play?migutoken=c01751ea13758393abc20d21d3a24426&id=CtEiTmvTxqz0WxdioD8OCCXYVU%2FBv84ZMudtgWddWq%2B%2BtbcxYda4MwNyyg6HeVSYKjRb9Ely6cgLoHw2DeEBUoK1rXUkgRoqwBKjpvFSgpIUP4KcRE7t9U9IEwXC4C3d0xb5KPCR8P5jCg6PZOI4MtOdDwMjYXVk9c3D83b8uyCNP1Ls0lcJQM5H161CjDl2lGkOHtP%2BT9FIFDrptCJE1H0pj4rMpfbb21ziT5IMOnZkdMinQJEpTSYsgxAAZurB272Gfg9C%2Fc690LzlVHbmoTwvj2rlwVw7xosgnz3iAu8%3D&name=cMuOV9eiZ9WhVplmjKQPwtR7KntrFl6k4ma%2Fc%2BQg8VfM04SM4cY8PoqRux%2Bp%2BqaFA5bETQNH7IttS2issV0y7v5z%2FeLCoKb9jsvlGrnV18S%2BAe29s%2FI0%2FFv8zEC62%2Bry
08-08 16:00_男篮亚洲杯A组小组赛_韩国vs‌卡塔尔 刘乘源,https://migu.188766.xyz/play?migutoken=7e4376998b8eef1bc8adbfa1bef843ae&id=1%2BkK1W2bGuSxOc47Kv9iFo7SWXXeXMcDOIhIwPPZPudTafKYab%2BMorjy%2FZAoytXkwT5JtFEVMZw54k9cN9fhWJ2%2Bbj4dZKBm3J5UkDKuaIxK%2BzsV6qH0ltdrnfkJG2LSJpivO8EMeNM7ap2sADU9ZAGXNYT2Y%2BnMLFp0YZFNvoekJE5mO%2Bk0jf4HDUdl2MQF75CfaghbggoOID%2BCn7WX9pPg4f5AKEWDWBWBr5epkoWO%2BARzlY9hnAOxd%2Fkc1N2XqEFgk6XSMM1y8z7fKxx4bJ8ZhUtMLJ7sC5%2BejaTCBvE%3D&name=ccBRkvyIZPiEIsHhp8%2F9b3Z%2FyhS4iqqFMIrS0KAGaTOMi2IHVMJSMHJwpM2BTLgZ7GY80UIThDJyPx5RciQ5qFf66XIyeqXi96nUJfHPAEj0oiVm2UcI3z%2BgJ5AcuEJ4
08-08 15:30_沙滩手球第二比赛日女子、男子预赛_沙滩手球第二比赛日女子、男子预赛_全场回放（中国0:2西班牙）,https://migu.188766.xyz/play?migutoken=9596596f1b7142e6814e740e6d09eb2c&id=XB4g2FXEGb76t0YuPYCdanoxm4kTwOkPT586udqxiKT7tEgM5uh2IQYXb6ZrW6AorO6pU4bo1eewnU8Syz6uy620DX1CNRNU9EFAJlGjjOdsl8eWEhAwlxTnA7lAkcpx88%2BlND%2BzbsdJn5JJfuhfeMEadxqs0BOHivvMxcA71Ri2RLrt4Ev6%2BjAkGEajMh0%2BkhCdSKwwOvqytqM%2Bl0gXw79pzaQRaKkEz%2B30ehMl0sk%3D&name=9c3rMrioV98g02IrqC%2By738TGVq6ZqIsCShA5%2Flro9SGb0wF2AjSUuTBnHriXTNkcPOoGl8TVhbcm3TkIuZD9AwDHXgfmwW1r8qd5hwRS0nknwQ8cSvhh%2BUXLUY%2FGrWCeTjskT3VKtUD%2BnH1v1SHAASuwXAiaIf4tFY3medIMMEmWPjJIytWQQLHit%2BR7thAp2t1A0VXyWy7pYRgZqf7sMXcHbj1SKpwe1xbGjr3YCE%3D
08-08 15:30_沙滩手球第二比赛日女子、男子预赛_沙滩手球第二比赛日女子、男子预赛_全场回放（中国0:2葡萄牙）,https://migu.188766.xyz/play?migutoken=460990e468d80386d4f7a5ac755df3aa&id=oBy%2FqDeRjhTiNWbeNgiV%2FMY%2FRwT1ra0Tz4ID9o5xbsoFKpwsdNzWuFx7bBc%2B2CvpIkVHgoy7LuAA6yNGRfHdtq5WmXv8l3Me6xT8eLS8Ejcy%2Fbk5bYBeyiqn5lcZebkH2zJLJ8PHxz46VWhC23FS935ajxbG5Ul%2Fi4CRXhUjPstsIyCLqaLrFimYMB2FW6Ij5lS%2BHht%2BC1yvfj5c1oNpr%2BBDHkGO%2F%2BP%2FP7ixDFRfOvk%3D&name=aJgJbkEjfPW%2FcqMTNbUTakqzfVzIpwQYWlCFnM7PixQbLxWy324h0N%2BWvELvOrlR4y9yj0%2FR%2F2Oq5mHzdyjESOf8cZsKQuMrQo2xJPHZ58CyrjtzoLTp1GA%2Bcr4lCWaBA%2BZTalNbZdPeW69xbfCbC4Vy1kkIf6wzw39Ix7L4owtvQVHQJjq2iJ2XqdjsFlLEFEFMWbsmjEom%2Bp93Wu4KuAS3Lzld5SbQvBfzNbUwBvA%3D
08-08 15:30_沙滩手球第二比赛日女子、男子预赛_沙滩手球第二比赛日女子、男子预赛_全场回放,https://migu.188766.xyz/play?migutoken=bb4ce5319378f7aa0612c91afba59e49&id=25fygTayAbEGjpu0AIRS2LV5HagNAQuiHJI7JhF0IOkrdUI312W5xeE7TpfeM%2FgWBmXf3Xj3%2BZH2SrpACMpg0DMNfMLe2N1Jrw63wPCdgeduAkFRPkPKCM1PuNr7HgdTQG3U3cnndgrmpmaDtTeDlu15T9aG3WCvQ%2F%2BnnihBP4DJCSLmyV%2BGyXLgEg5Jhe0ReVAQL6lS9slpvBbluFNHbEsPvCNgn%2FIwMAauoaZwp8U%3D&name=nKGR3N00e%2F8dh5DemlTq334FWJ2fQgX6S0U8XWisS%2FvoshRn1bm11s%2FcnnXEzJDjk60oPC0pxx%2FGVZ4OGJBTby1QtPtwrPPJDoKEsy6bHqAs%2FQaZIZiemEq%2BQfZCFAYS%2BGnYoJeBAZ5zWtnWFEFPQ9mbLO%2BcUtgPSajn%2FH0fho%2BR0%2Fg8squURPC%2B2Dkia%2BEa
08-08 15:00_2025年全国体操等级比赛：男子、女子7级比赛_2025年全国体操等级比赛 第二日_2025年全国体操等级比赛第二日全场回放：女子7级比赛第二场、男子7级比赛,https://migu.188766.xyz/play?migutoken=32eb34c27c54082b79fece775497ec6e&id=YHXo9UhTYnTIpzAs0XVovR%2FJjh13OWwAA756AVZRAI6%2B%2F74Ekn5gh1i%2FUXbZYX8XPej5B4ihLDm5T2EhiqoR6sgMqQ1tSApN6wYc7mfJY16budvXPR1UkV1QV93P7XPJgsK2AHO2KEf4xNpCoXVvWwhL4fuOZhGpch15tERVSs5N184N%2BIo9xG5J6ypuU9vWUSnP6s9xcNhHjuMBUchqPZ3iKhYtp6ueeic%2BE56roF4%3D&name=arOGT4ClfKAvxdag168ri5MXbqK0kc2hZiIWeUrBbGZ2i%2Fi4OnykfzrHxn9qC7e20u%2BwGha26OPjm4yoh2UahL6I2Fp%2B73GXEAdbCHRofjbw%2BSUJoxxHjOQ2cwgGDg%2BTkwplToHBL3YmBW5J9z7pttcabb5X0MOKXMY5tCxNcWRQBAgoAUKnsqltgdxML6tp19HDEN8gzPsmeMGeJ6mQ8%2B7oijYH%2B3KUpgC67%2FsAs753k2i%2FIUWPRTGBQPA30Z0Va94waenQ4yugzLAogJPHqqHzv5UpsMpLSuWEgKOkksLCE0RxCvITW02L8%2BRrWmiM
08-08 15:00_2025年全国体操等级比赛：男子、女子7级比赛_2025年全国体操等级比赛 第二日_2025年全国体操等级比赛第二日全场回放：女子7级比赛第一场,https://migu.188766.xyz/play?migutoken=43e36e5fe41c04b9d067625482f911af&id=7CRlQQbmRd5Yx9rFblFrwLEskkjRqql5Hk8VD8%2FqAXgqZIXIq%2Bbo82hxdC%2BZxIxxCFDVs%2Fu2WyQaWEytSafgRQDRdE%2BOKJMFSzcJiNaBWQXCF5a48xTcz9l0RxzvrVK6S54i%2Bb87jnptZLl6ou%2FV8%2BqEcLiv53jV9xQ8TXzacmumTHZGLUf8g2jWht9aHOi6VpVL2QRsmMrS6VhujDC%2F9OsRRsVeG0Pym4FYp8DXE9M%3D&name=uZ3v7lyLBjbsOjvYZQizTL79oi1yw6DJWjp5kXUXSpj%2FZc%2FxpcoA6AFQAUjTg2cIT9YzThs7D%2FWZ9uZ3eRJIlu0%2F9hA6b%2B9MMXzkT7ZmV3dEEoRBoiLZ4UmkrkqgTH4rj%2FUBpo%2FgsDZ3r%2Bm6051m4P1R%2Fh0L1GHCXqaXziz%2Bi1gUxGZGaZKcZIPV1d363KDz7ejecdoZK8ZozFK%2BFCVQDO4aPJeOtEcI4vCEV3NDOEkAYe20WNJR0t5FpThsndmtGL7TZGuYmfiplDv4cyT1VOt7BOeJgtvfP20CwkLP9AY%3D
08-08 14:00_泳池救生第一比赛日_泳池救生第一比赛日_全场回放,https://migu.188766.xyz/play?migutoken=280eaa9a915896d81d854c80decd1ab7&id=xMN7xz7GEeq%2FPVca%2BEYoONEvOn0n4risIeX5Iv1WEYbDBUH7EcoXwVIakA%2Bnm37Kl8T10rZeKmG4zmz1lzp3z34%2BY21YA67hV1Q8aZGrLFEETWw9Xa3HaOIsVlnex5sO9QLjhq5I%2BcAg5rdqa2dOSzm3JXiqp4%2BLUJ%2Bwq%2Bh6zaL9NhKti6pYIbe2CvBBzZLfvvyQrcQh7EDJLx6IzmCNZq57qugRf4xbJ4%2BDwWTDW0E%3D&name=n6VTJTnn8FuJaiStL3rtniMD%2BeUGLs8ek03k9howA5%2BP87BDRG5C%2Fu%2FoXyc47m9vzG3iABS3q4Bd%2BKzftwErWhtkDS3%2BS57xvbQbzW688l%2FoXrJUpF1vTqBM8iEBAc6UTDD7wFx5e3sjH28J3M1%2F8w%3D%3D
08-08 14:00_掷准飞盘混合双人第一比赛日_掷准飞盘混合双人第一比赛日_全场回放（二）,https://migu.188766.xyz/play?migutoken=773fa26a0da0f0262bcfb5c504a65e6b&id=qFCKQTDz49%2BEXMNWiSE%2FfpVxdtymqkOK835BVcnDp1%2F9jkwXsDG2NOqEEv5q%2BOiMGcdZujZbS71GueePi3bkjctybZ9VZgxYSr5WmP9v68uKLjdvBV8RCP%2Fv7EB3ESOPk25g5WFDwTNxKUqHAieBpdih698P2S7NRx40RkSpw3Zjd2wNX9wnEZuU51xaWEzxMPUKny%2FcohtunfS22SMC%2BdNoE5YK3smvQJuHfQmOvrw%3D&name=nbbDcK7353IEm6NFCxSuNgFJne9hdITkCWgbI%2FvRRLWZcADwP8laSwmkRlqImOqew9t3bEsz%2FFKo9LfLCP5LdPJckHe%2B8mypg74kXIUoeEQYRyOjbgsDx%2BZdFRhJ%2BA%2FH5ORZ4yM2HkbNIefphoLZm5YAneoCPwuY%2Bq30sbOo5t8R4h8bfVnDjTo6Ax31sGh3
08-08 14:00_掷准飞盘混合双人第一比赛日_掷准飞盘混合双人第一比赛日_全场回放（中国vs奥地利）,https://migu.188766.xyz/play?migutoken=57bf20c77c5f9ac92650099f0ea4f46d&id=nJ7KJ98KFlHBpNowDGA3pAfUvqkaubjJK87CKvpJr7C2TwY62b5SJkOF4xkVTBjy3LR7uiXq96RajUZPIcQipfTi1ZeaildzbDmP%2BU6u2y4%2BlH99JAZwnt0Kp1GtanAnf54wZ%2F65gwsr10Cf46%2F0ZQKcC8h3wwz%2FYRCKr%2BllGOSulHTgYWFqZF8aCBnQReibOjtd7mBhv9%2B6eKVKJ5DXYrBQx4tRrFy7nXMiLrfB9PY%3D&name=WbXKfPtwB1kwiGPozl8T6bwh%2Bn9z034UpAxYGHSsFkWIuvzuhjEnSIgQU7SfTSaLo6Bqf9D92PwDyDrHABCG3bRgwHKYrCiwG3KIz5L5j%2BGn1%2BOTLH2tzT72910Bq50JCZpJeX47kQOpy8AQYVaaSqS%2FJ6YtbUi%2BlEv6%2BSqdnhdbVKB3ETHQLf64D1U%2ByZOt0nf0z4wtcU%2F3oJzxZ43U4g%3D%3D
08-08 14:00_掷准飞盘混合双人第一比赛日_掷准飞盘混合双人第一比赛日_全场回放（一）,https://migu.188766.xyz/play?migutoken=f9be21f341513fd7b4bc89d8c190f70f&id=V2aRbb5Hq1Lu8uxpRMAZvKdA7iyFux9C8sB%2BVby6yJCvt1Vbe6A%2FM7CX2pMNw1E%2BheN9wGXpFQH%2FfBOMNwTJTQ4likvj8uStv7yY4uH9Aw%2Br%2FnNtflIuxVeyA994Eo6KINf6YA9xJpY1cyffNUhHsaV7rZ%2B0OrLQdEfwl8%2BTIzsWV71O%2BnW9nu%2Bk2J4CEq%2FCKJfCxE7Gw42Ar2bgNzMHPV08R2bZbBMqSekZf84PFd8%3D&name=E27FRsnm4GPj0pPF3XDoeSag3gK%2FtuUlGQpAyKOwuyyWR9iLJ%2FFz3lS%2BgY9DPARffJjip7ritsnd%2Bzis6bTZvdFVpbUWOcwD%2FaAwRMCKAQUt3X%2B%2BH1tyn2JCJ%2FmtF4F1ZQFAYVQgyHm5Iv6GrzZ5YNxvUTf0sLxNHWje0r4xuKtRcDfo%2BYrx8X50CgrWNml4
08-08 14:00_射箭第二比赛日_射箭第二比赛日_全场回放,https://migu.188766.xyz/play?migutoken=233d7da75df77630c6807f838698e79f&id=0GkTVmABdb2bduuq5%2FNETV9GaCLE31wNtxyyox3YHgwjWmvJAO2unj4TuUXxcCl70sZ%2FNWWCq10iAcCe4AxskD0r8UZllkqx%2FDHppu%2B9G%2FpskOt67WyUGJr2jS%2FoeHaIN8zlKfyci9z%2FHIdhyQ%2BuiZV7rj0Ibd8%2FdIU8kUEoOzigM4%2BuzQ37zeeupDiYklmtpVLnycJPDb5e6syG76RYJJtzyJPAmtE1pKCQ%2BuLko2Y%3D&name=YRzY2VyfPKTWusJGPser3nqsTNw1eC0MIdyjAB3K3UWbR04f2s3zzQSa%2BnTEf%2BaGpQ%2Bp4mS87y71fOgzYAH1DNmd4Yh9oO2mFO6cx8nTXRWey8qEDJW2LIm9ILSzDl4R
08-08 14:00_室内荷球第一比赛日_室内荷球第一比赛日_全场回放（二）,https://migu.188766.xyz/play?migutoken=4653e57fc66d92e13d5134c4441d6df4&id=MX3TxjlzcI9Swfgf%2Fk9uT%2FONH7WUzN77nHQFI7BVkN0sEnCQemAUkMAxIHXuseXU9iC31XOhfK%2BW%2FEVpJfRG8GibyMD%2Fik6ZTmVn0BVxjZvficqBQ5GbBHgyT50md8aywOfuFxubi6owevCQFOOa33sXIBWAO7xuG6pLIbZvt1Hayp2GtSDm0QA63w3hpquGDOiNyTWanHMmJTr7G0rWCVp1097ESQJidHvm7c%2Bb%2BKs%3D&name=J2%2FR%2BWDAws4tvf6drBKrMczHe5WkbZnv7MQoViEBLwFySi%2Fq1F81hK0hQ50%2FroG4izHwpPflIus0B2cydceVcc1BiAkjZncU%2FjpgGZ69HbDvgS3yqtNOUQoFYpslCaKCWhOBpKRKJnzxXEAG6BHecw%3D%3D
08-08 14:00_室内荷球第一比赛日_室内荷球第一比赛日_全场回放（中国14:28中国台北）,https://migu.188766.xyz/play?migutoken=12009e976d2b360edce82195159a2108&id=hpc9RHDs4tVlPVql7bCtmBBV5t%2FcN7ZzVNq5JbBtSBTkqMPwnr2La4wj86Q6WtRRKBezjTrctXpyPgIWynSP0L%2FvKS0lC6QTMBW04rRDwFBmFXDRycuSHPSC7hXsy4XxmGkKuwVVz%2B49vDR1iR8n%2Fa3joCVdApOANvqnn9HJteCsjCLK%2FywYsZYjmMbu6nz5DkWDAVZDuuhCioXrBzZ%2FrEttQb8p20Yt5HypR7jc%2FJo%3D&name=qNJYu2aR6lCUR8m7NVmW9ftKwN6pmwStP%2F3NffsdK6jNMdVXPF%2FQc298Nkf%2FCS7wbqZ8zs7nqoeOnedll83xcapX7SUtyhB07bLhHKb74WskRbzQ1owuMWl75zKEoFdId8YiX%2FknvX1pCphu9e4O3U%2FjenX%2FKXVSVYfcQBLsiA4%3D
08-08 14:00_室内荷球第一比赛日_室内荷球第一比赛日_全场回放（一）,https://migu.188766.xyz/play?migutoken=e69012ac95c4ebd60aa5c9376da5d637&id=oNQ%2F4Z8TzG37nulCTm41Nk4b2f0CJ6xb9J9I4Kw0JmPcsCeI0Yu%2BYOMFRLYAMfUrCD0K2wRRIYDsb2HOjCRcl0NPbOrZXVvPAo%2FdLMUHbIhyt%2BwwgzIMJNLA%2F85Xjm64CNxPG5vsNEd6JC8a5r%2Bk8aXzoqh%2FRaF9%2FYtj5MHcwCWtHIcuKVH7KTBmmQAd1ocCdd3cvd6vQYtcXvlrx7AaFJrGNE7KeExltXqc1kEzfm4%3D&name=P1I6R1Hd8MAV7dqmHny%2Fe790B1D3W4DGGnafjjDMiItzJfaRmu%2Fe8WVXvyzQZcX51VdlldcGdYLsQ1Vk3%2BrioPShOlQA%2FA2%2FH9ey5a79gGnV2aiANV%2FTfVFH6FbZw6AhyOxG2xvpeDLsDTVW1S5krg%3D%3D
08-08 13:00_泰拳第一比赛日女子、男子预赛_泰拳第一比赛日女子、男子预赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=5eb4bc53541d4bb766d561e58cb048ff&id=X695zWgD27LOpMdN8g8pJjmyZc7YL%2FKB2yqaK5HB6%2FmPN2abAJ0vNPXJ08AhPFWk811XfgiKlwr7p9pes5R3ee%2BFdoKI%2FPUy7gtZK0Do3hRpfvZA3lnJvuK9vloRK%2B27zbr8gNRbr7zlOqQLKRvj9eGBIeWruVr%2FNclSurGzEMaLGrKJ5kyFq%2FSDl1ADoe3y1Oir32TBeiZzrECqVJbR27S3JgOZdShc0IXJRqANAHg%3D&name=r4mNu%2FN9bE4mihKzIQBNWdAgQQNjLP58HjvxOdD3xWYHfcP7tfsSp8ia9pYgQZJaj%2Fq0qUio0UrjNMJK40nnFc2Gj58L4UXkKx5w1tBVeJ1OcQ4uHTXx6XDDiHuxl8Eg%2BZeiqx7UTANTvwK5tJYNymMO6jUkOKWsp52PtSVPCHGKCZ89DpXU86VEw3811MWy
08-08 13:00_泰拳第一比赛日女子、男子预赛_泰拳第一比赛日女子、男子预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=8aa6a526b448af27c8cf9c5e1680b03c&id=obbbXhLWUCJcr9SC58O3I30sAFhyWLoE6lcDTzo1Emvsz5b6bEJKZInpiQMv5qMwMJ3tv6PnXedRU7dAV44bBcvNnQVJbANIaMMsEm5AyCHb%2FgmCBHmkIyp4Yf01udX%2Ff93kgsifNcP%2FwrrUD3TPa5X4BxtO5ZH6QEvGuT%2F8%2F2rgEmvliNBtuvc9nugUwpc4hSjnJCLimW8lgbMiN%2FCt6dvXdNdtiOiVEJbNpyeOy0g%3D&name=S5nmMLQJ9yNvI5TR%2BhtS462PhiOQZ6JFvcvbCd%2FUiW%2Fdh7ifHxpwkqC147VSAWBA9bS%2Fl0YHY3I4Vqej4lhiMDiw3zeep2lbGnB3gCSdAcgWzgBKShcX68PBBeqetppzq2MR5EkIrhhYWLBn0pH8ORTGx9mwVT8u9JP1gduzOPW9NTPiSS1qhEhCc%2BYqCBZe
08-08 13:00_棍网球第二比赛日女子预赛_棍网球第二比赛日女子预赛_全场回放（日本18_3中国）,https://migu.188766.xyz/play?migutoken=f3ab7f1efdfc167c3d60cee04dd3232d&id=WvD4CmKLqZxhRb0VmR%2Fn6sO8DeqJTTOa1ftFkz0C7Qbh1SQRa%2BDbFVeZH958Mcl%2F7XVGaONc9jzhzWoWwDWVsaJcesh%2B5uEHfHdH%2BTLstyQESsdvn9UQ9vesQeX6CwfHjas5Kleo%2F9qVyyOKrBmfj%2FkaErtdQG902dk4UEQw%2B2snYpVpOjPpmk%2Bu7oJyQCp3sdkb3lb2tbmjcRvdkvR8o8dq4Ss2XIII5BPCoTOszqA%3D&name=JE5ksQwoH6jo4Hrb9hVmNRMOKlc9PNV7NLh8gtHLzmLro4HQluY1%2F8q54moUj2DrDk5und%2B75je7k%2B8ciXYqCnRUdi5pU%2F4sToCZcntuj%2F5PvOmUDiNipQLDhqqZ2p2isQnBi6cb71SVy1n2NHndgY1RBF8Ae%2FTxzvHvPJDXxZ73gkAwRf6Lt%2BWgfi%2BCokHj
08-08 13:00_棍网球第二比赛日女子预赛_棍网球第二比赛日女子预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=661984117794977fd6b2d329d98d661a&id=wN2W%2FUMOZgQm3RxesjK3D%2F%2BkZ9ox%2BbfuZOoqhtPPwMeCy%2BXWj%2FE4RfHSpqCc1YURABaEtYE65HdVkd%2FmSqUizHbyTzZeVFlvxU1jbVFbDqEAd7WonfFhrbTO31x8c3IylkLQt5liLrxf2FHw6aosRbY0nByuuCcALvofNdmfk0Ek6bAvkj1rXjJ7YL17E8ePf9dkXly8QuIJDTxAWtaGlQD46hdmBaUkkAd7dRbDIEY%3D&name=dPHMvEg0r6lq0y6td2lt2EFbcrxq80Dheki3DOYSH4FeahPHu6mpURRyo6La26EIVF2bOsbhFxOCbzE3XSfcj9eKSj8apjoQdqehPupUh%2BDCeRrMKOPECVMfptyHX53F8VuTUHnwFbFOIfYIOc9wmdUCUtD3caSqfkaD4YcOpgo%3D
08-08 12:00_单排轮滑球第二比赛日男子预赛_单排轮滑球第二比赛日男子预赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=f8bd9dec00725d68b36f2d1c184e5b30&id=BdbxKvcFH5Gs6bbDFzo1hMplgsW1oY%2FuoMAOviAIKjtKPQIUUsz5qz8D69YanPEOqKZKQaNX%2FgM6Q8NW%2Ft7AIO049WnEoewD%2BGV0VWlOsqZR8aGVnOfAvel5iHk%2Fzfb0h05NvBQ5MZ0%2ByKH7GOIR4FgucMgVoL2BH5ttVtJK%2Fb5gV9qeGocldbWE8wOSHCoXoeDiHvkrUHkgx43P%2FukeRN8wrv6yim93d9DDCgzcbec%3D&name=IWZU0AD4aHaZvwcZ6akK2hmyXh1hBqreEfpXt%2FP4YTE9Q6%2BkuIuRjQDmN9WPRKxaaBUfMMx%2FDAdIVoQIpHmQDZTbVA8JpvIaFvqiO1G9RSkNnAMo644sthOm%2BVDDOSnm0Pdqc%2F4AG8SoUwTIwAyxLRdHwl%2BZmMuZXs4xbX4cle0SQQ0O36fY%2B7Bf0I%2Fw%2FZZG
