更新时间,#genre#
08-13 09:00_少年CBA总决赛_2025少年CBA全国挑战赛总决赛_8进4淘汰赛、5_8名排位赛（1号场）,https://migu.188766.xyz/play?migutoken=a81492c55c3e4586325f7eae148b6aab&id=ejx6Na9lZJ70DsW4MgYpB6UcxekyyCXs5Iq0VD6aChjzK4bTGSb4eHcJUjKRD2LrsDZD0h2IkNAavJUk6S31nBJSigfzCf66%2B4KhyS02iNsy6c85I7oPjqOU80cbzbXAfNXlR5kOp7iUSDEUefKmbYk51%2BiRhtd0DyjTgz6rdpcQyPEja6rqUyLvtT78qok8rFExgR506NplCW0hxFcm08XOVO%2BshJmXtNNB7icm960eOItS%2BY%2BIbpUrucnDobqDSGIiayVPbFTgGidz9QCX%2BkTwSpWWh%2FLTV1KsHJnCs3E%3D&name=S5q4gPDE949wlXfaUN2kk8xxnqiAOHQqeguUBkg4vggm%2Bd7Vlf5jMRkuvXb3J4X068Ksi328jrSHAHuqMr1WyiyAFE%2Bow70pCDEbSJQUs%2F1COylUl81jMnvEOL8ZRjax39gAZ7Txtb%2FUXeYbC9kM0%2FqnuighNzpaSHy2puoKSO73YgKxqRaJrJVxrbiBDMZs
08-13 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day3_[回放]长沙明德华兴vs湖北洪山中心,https://migu.188766.xyz/play?migutoken=c11f2c3883ae0c646d9018c588272951&id=ja21uTc%2BAd1nqBEySbFDvwOYDvJpeDaqsR0%2FtXbobh2Y3n3N%2FEjWVVdxt%2BgeMVaK1k6X0DEI7xwEpj7mH9YCU2ydJ9O0ojKKO732BN6pQcBV1zb2r3Zx7SdLgC80xMIj7Vb5XNbS5XGrD3wNwT3fuqPAWGpcJ7SnsgxSrcx4JV4DPNlDwZgUKeslM5KECJ4HTe6QEpVWxNVqdvR23LSNy%2FegstrkPpudsJ6mDmp4Xvo%3D&name=mqcN2EkSigUVjyNDId8ohcRfzEkYGsH8IFl7qGVE2tKQFh2MTxhedExPujtFDt%2BtQ3wjXWh%2FidtWWNFdaCNgO9AhJczZVHKILZkhclu2qTcpM8kzU9LiYs3W66LUiuhsc5%2BHBwoYWd6N5tOR4t4fUgyHkE4wOEWgZk6vA6xypjb%2FsAZHZJ0hPzS2VgKDUR7su7G1BQQGm7Tawqb4rwYoNNY5xV4JFxnXNih6TekoLDk%3D
08-13 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day3_[回放]石家庄少体校vs东莞烈阳,https://migu.188766.xyz/play?migutoken=aa77e7a0fdc6a694bcbafa2d70c79f23&id=VOxAFjKPwXj3x24AZyNYtu9uY4uFYm6CYwDFevIfROVnJHxp%2FSbwncag%2Bp4jguaFn%2FH3Go2UhK%2BdX7ZkyzSoiPGUmprEy0Lf6ti%2BMd5sO0WFmp2Gww%2Bcywnu0qmfS9nRmRQ%2FfqZg%2BakF7g2w6YtnI8c6atZChpNTEqzBbqTrqFmR75wlkSBBot0D52FDSapiGlB%2FeW3iVDJT7Hk7ZbjiaGd1opfvnXnnSOvoDovYCo8%3D&name=STkOYh5hLBx4XgbsSC%2FEHRhA3McXLG0op9Ez3bwLBFFyobo%2BzTgjV6kRQaoRH%2Fr7XX6rWLwW%2Fpp1JBlOLa98t6Ou%2FgXzsMuNs6iCVzjwHE5E3Ou1Fc0wCSNK%2FgbiN9Ot6ukoyLdMijqvh%2FBnlNDF5810gh8rIUpHH5dK4%2BXBPgT80lmcT%2F0%2FxLB184CaxOPfafPbAHuICO7ivYdDSNQQYA%3D%3D
08-13 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day3_[回放]湖北洪山中心vs高新一中实验,https://migu.188766.xyz/play?migutoken=ff1dd2900070b1384d33647f7906449e&id=cQ01UVch9Es%2BEbFIB8Via990U2kkTwfnRSLJ13HuOJkX9%2FC6z%2BYlTS%2Bct55%2B7reL%2BSiSVPsBdHmy%2BE5wgpS7QJr5rVEXGUvD%2FKDam7LL63G3Iw9rlgkbjTrNBPsxwM9xAHFKQYHWTv3P8OyowICngLtcyPw9zvjqrNeDzRWBDs9A3H42%2BpfEY74VX1Jfgm0xhVUm%2FR02Zd16duxi3Y7J0XgbvCsNKxAwlk2ECZm2mAM%3D&name=1gabloREmZpsQis3yls3XjRX3N1O0vWgzJn%2F4frZ%2FQJSqMr%2FQ8fWNM0EJStPMZQkkPmDYQ8N%2F99m0OfCyQfPcRYskjJv8qE94Umy53n5mHondquDPvqm%2B8qFaMqtGGPaVN%2FodZABNzDuwH%2F1WomY5U5SXZCG9iREsmfVKeRL4%2BuzEkH7mtjExDWhEVcB5M%2BYYvvcWR1CbD30nDTw67QmlzzIme4pVIcsKxflkRy9E7Q%3D
08-13 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day3_[回放]清华附中vs淮北相山路学校,https://migu.188766.xyz/play?migutoken=5c90cf8498ea1aa213f408af148380f5&id=Ou3CEQjSMPnNpgkwQUjE%2BU7CV8yoOZTBoCodu6oDuQ5CSkJAf7pt9dW3p5QyNt1PqOzQWixxlVvhYA4CmzEju7t5HoRfpyxcCPGNbe2IhTMq1Ce0HzCf6s1Kb5%2FOoZfW7ICcDVFhCLeuKNSWv6s1xVSuj6%2BTNWfEIj%2Bu3S%2FPOwgIag91P6YgZBcgvsys9X1494tf6g2Ds6MyJ7jnsIPUykMnk4JjChOwShNSY4VvRPA%3D&name=XtYIRSOtMUJVx8Q7xfEPaT3dPBcZ1v6gjfQn9yyHYf6SHhDyrJD0U95y3ae764EQ3HF7th05OyhxKtp4iv%2B6WNY%2F%2BHz%2BFAAM4Y5juhr1lGmCW8YXIIzoNT20N%2FxsNgCcA3ogwbQaiVA0hovv2udV9MQS%2FMOqjuLcmI2xD8qBXB7wOhXMJkDFz0G39gl99vJY%2Fp3iS338E4%2BUPuHNvxWSEg%3D%3D
08-13 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day3_[回放]淮北相山路vs石家庄少年体校,https://migu.188766.xyz/play?migutoken=6b9ba87585548e6aad5b0f71021d7488&id=sbs6qkgsZSU2%2BDLoC3SSkDSIfiyNOSC2qu8crDA1qJKqIYaWzHjMFe9BDBmPnPNV%2Bq%2FRwGBvTGGUci6hodwjD5r3ib7q6A4pCr4PaKED4dQC8QG5rT5AV9qQoI0x%2B92AoN9tB5%2FXVk5ydJKDCHpgRG01D2w4yEJYU44OqLlmtWckifyWq%2B5xAxfX0VHo%2FOooSAZDVzdwEVnxiFW335QXYYZU2amprt0ZZb10AfiG8lo%3D&name=FdxtJG460Y5vJJKOey9NA56e8lNckK8gJNnJzVi9pb7G9qvYdWu8XgLNHTvqmH8dnWQF5I7jq78E%2B%2FlU8dqT5JGKJBYZ0nvMKbdKYwasHl4E2NYkiVSPPqMuIxU6KUO9xBi44n9MuslPt%2BYQ8c5kWWWT8ztoKAZprlzOqrwkK%2FtnvsBFE%2BTW8z82MXw3TSqYVXDkkLjG6qzKUUIQKkXLn9Wr4sI5OYyjI0VniNN4%2F6U%3D
08-13 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day3_[回放]浙江广厦vs高新一中实验,https://migu.188766.xyz/play?migutoken=c39875287738da659573a281cee848dd&id=cUQxFNfhMCgCwRiD%2BThkff3ukciXwM1Zog3aP3ot4NptySf0tc6jyu%2FhjQJsM6j%2BaoxSUcYVyh06t9Cj2GVFqYn3PTe3nnOcnOM99z8ePjWhNdXqLsmY3d3GSoit%2B0EoEx8vBAYxhGim%2BCcOuyId8J%2BSQ0kyetJeLg3Sa7oCzsLyoZaBiIpIEMFYa9PVN0MqHeMn7dJqezM5o2YmP3axJIn5%2Bcraxi0TjqtHS4EZRBI%3D&name=La2%2FhM7N9cAZuV97VBzVU8wCCytiuXCR52Hn2BdhEsYkOxQhyPzg1dFCUyp7YuVyWTymbk3WGOWvuuVvMH5bEK%2ByfdjdD9jr3u0ZWGCO1KOHqUI1d0EEXrdeQhRbPVWSt4p6F3ILALuSuwr1ATvA9iXzjZlJNlydjGPzxw6pM5NAodhKeYgi0AcPMqTQ1bakk3qp00ETOjfSpfYFeLB4CA%3D%3D
08-13 08:55_世运会 台球第四比赛日 白雨露、韩雨夺冠_台球第四比赛日 白雨露、韩雨夺冠_全场回放（刘莎莎7_6KAPLAN）,https://migu.188766.xyz/play?migutoken=9f72d2f5883b3ce3a72338b31daae2d3&id=n%2FWqHzcbMfK6Q6O7A9sD6PEiavdNKmoTuh6hkEcdkKRTo9MxJFiNZ2Lcs6yYzloRYhK70g%2BN1FoA%2Bf88cM0wulhupDLuaHsSevBfvsVT0gCx8zgQK9lQonKebaHUu7drK8DJTGosErYegDp3i3UX0H2VDgUwYkEZJgsSV0POA9BvqPo3PCXt6QcXWrvRhjWVqpPGy13vYflBO%2BsaidP7Quk6Vv69FOmeMhCmqcntG0I%3D&name=zCukxZkfSRabcrjfN7wOlgjzF%2FPBisgkv6Chigt8yvgkkR%2BTXMdSRCGzFRgj8dAns5GXhCm2FQn%2F86JDT6hNM%2FGQxKAzkBpSYzCFlN2D1Y9ON3e%2B3oBZZMldzObk5TJAeo%2FRE%2BnNCYYtdEnV3k1HAeYUjVpNNVIHGW3mPJe0jUSZ%2BPpKYAbr8wqME%2BDf2GYsWgfrOoxnkuG3k8un7JOgw3V6ZgtUPP0HizOY72Eouj8%3D
08-13 08:55_世运会 台球第四比赛日 白雨露、韩雨夺冠_台球第四比赛日 白雨露、韩雨夺冠_全场回放（一）,https://migu.188766.xyz/play?migutoken=02ff1cdf424c058ef64e57a9220db276&id=RPVawQKrUrlhluBvFU8U9BMnqBnwBXkBS8GC8WqgjbEEMHSHumz%2BFSZTYsyzLsb1J4x9PsO4SyPkTb3rYJR%2BNchfSo9d2OAOpGFYl5fn7iwYYoz4fSIk14NPzb8AwXaDqTPzCQ3MN7IYGgFU2AGh9sYN7WDPjr0FtvML1%2Fnb7%2FmgKDFfGFK1a1COkIs70obgshss%2Bx54ySayBXUibvXg54DwyWY68davuwSJfqBd%2B5c%3D&name=bkA75YMp%2BVsDFi3vHxjg27f9vfmAZSaQsZMsUC1sHy%2Fq8RP40gBOH8RXyZ14eikhfcBTin3gDMl0xjsfmAKm5iFffD6QXQQhoO00%2F%2BslsRaEOhQVEGBUSQSyj94nc6YWKMjHYhfqmOOxEtNWhT7nH79%2F2sfRdXtJoggTmTqmXoaUy4vZgjKY3rQ6XLWjzI0giXZYwM1TbvBEL3tbzLD0QQ%3D%3D
08-13 08:55_世运会 台球第四比赛日 白雨露、韩雨夺冠_台球第四比赛日 白雨露、韩雨夺冠_全场回放（PHOEMPHUL Narucha0_2白雨露）（秦正）,https://migu.188766.xyz/play?migutoken=a965755226b6ddc6bdfe8072b999916c&id=JBmzkMwGchFvcvIcpwWMMqJ%2FrgW8CJa%2FHvdfEIOdu07AezLbu0W%2FvWvsb163mbxXBsquznDrNYOrBjHDH5ilRLbSdTOMdJ1YvRVeg%2BrkOoJTAuduBX0XoKO2ZVaw%2BB5JWjWahpRGKCysPUaNRwJY4FMi4HN3dStZb5w80FptqtusuAPH8auxemR%2BwgahxIWO%2FI6HZdKysTjVW3VVWvl57p6OeTqDy%2BSPP91YPYXRGeE%3D&name=ZNxyY%2B0qnB2U9GnjqOPDC7pCsux%2Fu52TKIzE%2F7qmtcunaMnIGMVemg6dJFifHKC%2FS5Fs%2FhbFp1OOu3aUz5uUCOelAm53gK4286ypUonet%2FSAjdSudjMtM975GiBkOnLVa7Vf4K53uVz%2B7vFbnPFd1rpcuyZPIQLLt2vSw7n5uGasXQ07XMlV%2BY33QZTITWvy6YEpdwEKUC1s06Rz2DoS2tiojhX6lSnDL3C3TJyUalrktvZFSf57EhslkjMqD3LhY2SAqcZGQHDNExrJ72XtHQ%3D%3D
08-13 08:55_世运会 台球第四比赛日 白雨露、韩雨夺冠_台球第四比赛日 白雨露、韩雨夺冠_全场回放（CENTENO6_7韩雨）,https://migu.188766.xyz/play?migutoken=73531b9e37599a9d65998f619506b812&id=Fdgu9bzIYIQe2MUocsWvHNkgdKudCxvKUDJ%2FoCDbx9rl5cvhNMqjQZgqQ41%2FXsybMRIfJkhmaHuH4eWCjhEhdlywdwO79WaWXlWakabHSVZWOP131Ufzfo3kq%2Frne4UEjp78zSWJtGiL3c29%2BPGt5ZMaKZ9pSPH23J1amH8IGSWFE9%2FFJI1Oi41CxLWNpDlr7mKdBJhQ2eYO1OAZ52XOhwzmAIDwEJVLwLt41iyP0yU%3D&name=FGFLElt2yebHdO7%2BE92YtIvMq65X10CJDogjEFOsozkhbAXnuPugS6rbVAYIkONh6x1w%2BAXr5%2FqUB2Ava0e3tfZSLES1NIi5EF6jWrjNTFKOqWSGDZrwUQv1fMdCwDG%2FJgtX6mO6v6CxgNijp6qoenNx2sGg3%2BtOYPOkN7q5465DH%2FTJbxUcs1%2BqPTwz9CR1pQIKSyDZJJuiJXckuQWeN7xd%2Fz5NAfU7JhbUgt2Qids%3D
08-13 08:55_世运会 台球第四比赛日 白雨露、韩雨夺冠_台球第四比赛日 白雨露、韩雨夺冠_全场回放（ASIF Muhammad0_2肖国栋）,https://migu.188766.xyz/play?migutoken=83fc68c23556d4a6b481d977eca63086&id=hjeFrXd5mtReeAuKvqBhvvNRddPqki44K2sKfozjmItnQNblOfIyH9XCZnSi0Bwh%2BOIQmEdHiWx9s844ek%2F4gkPOpg0RHh%2B4uZQgIRAILg1hT7PEx2Q%2F%2FqfR7AjawQXtHF5rlqctt08xKwsbjn0k4I3apCCaNyK9CnRil5bIHG2rTJnL7eZJkKp9l0HX3SiLD6Qgr5%2BzVhN99MPk47lgr%2BqvI9bxvDNmXIFrzVtWQTA%3D&name=S0upnpwL%2FtkjeamG3gpPuflQ0Szv2oqDPbBuEW%2FpdlANZUj7SdJzBIWUlSd9r9nXvoF92mNt0PWo53MTZDrPNDyWNymlAkuTtrU%2Fv4IVz%2FXBSjsmQv44Bue9QBB9EXgoKu00oFL5Y7VwWTJOEmMprhBtHtFexhP8yPgMP%2FoZSSKnEr1io5cilsg7lcHuUvmSWmnkr%2BML6ihJQGvv%2BWYyf4Ndqq7b0vQw5AFAlJTFdpRM28NnOBdy8oyyf72rRjp7
08-13 08:55_世运会 台球第四比赛日 白雨露、韩雨夺冠_台球第四比赛日 白雨露、韩雨夺冠_2025成都世运会全场回放：台球第四比赛日女子、男子半决赛、铜牌赛、决赛（二）,https://migu.188766.xyz/play?migutoken=b945a42d75edbcccd9dd3c311e4e4850&id=%2BNgjKThnUe0mLPwwfFTcMcYyWl7Rh9eNX9CUn89h4sR9wq4UltE2bQhyLUVCt51XUAeOU8xOQoSSEtTeQo1b8wv45cJZu5oZmPEWvfa7%2BroC9VWvOiU4BbQXpSEh9Mhbm%2BwIFwRwMk2h7zQE0tKfjNiHL5adQxM1ZLkODiyc8Zdl07Yx9XckikjW6c3WrylR%2BVdJ5eLJ2o8oxMlmUTJ0zzjQ%2BBPu9sqegp1hy%2BjbtbI%3D&name=YBD28bG3L9kM96PfvjLktouwEXWSyO54TLpzwx8d6%2Fnkcm7eURlzYw%2BJ4HiCkkuY07ARN2ReFNT%2FdpVB9Aux8qQpBXmuhQtjnbKTls7XIi5uCwbwjEAyt76Vn%2FP8Qr05jsdb%2FEJeqcKVzFr8vMQGdgINi%2Btsx6p43Pyj59iaZvYj5sygmDx2wh8IxeOl0ob9FMN5lcnIbcX2HM5d%2F0DN%2BIaH9gQy5SeKDTx%2FlTyFmh9UeAbJ4bndKHGvcVNxho%2FOI1OgVz4Tf2gpLM6QvTLw5RZPeXpLINcr%2ByOWr9z4rS1gQEInQeRTOtQ1kzr6lN6rjf1pBORi4BmjV0cy69o1tA%3D%3D
08-13 08:50_世运会 软式曲棍球第八比赛日_软式曲棍球第八比赛日女子、男子铜牌赛、决赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=e57aa1f2e23532ce4ebd87d64558d0f9&id=pB15ox6bRZNrjxSWNpe2SXg6E%2B%2F9dxLYfKtuW158qJLnIDh5tlzvR8tNDVzzgu1avdPia%2Bg61tO9kmEvT9peSSZ1Oqkmlv%2Bn1TlWaCpvqQOkQeu8k7%2FEUdjRZLq7tsNZRtkwdlwqnkrcVXO%2FvBw5Kv8s8b2kzBsy3ul3kqh7fO5Vp8IS5A4N9RLXlTRVzANToRmtDVPU7XtRqXsCBau6RkXkRL7JET4vMt3MW1Z0JcQ%3D&name=GlvDtT55IuTDf6%2B8ad6wZ7z9AFhtMpWhUM5FF7V1tmKY46fJFvgmbLthYOGZ2XdUeK7jKwkOKhoD%2BWbjdZKyoEScZZTnfpIzAf4H7YkBZ6OB%2F4O%2FYpR12DMFeltrQVyQzLMyLam4F6YMUO9vSXZernr0bpQqr%2FlzKnrp7LjoviPYBP7d9N0sgBbrRXTrDTBHtAfbi5o%2B5hERbQ8IvH4tDQ%3D%3D
08-13 08:50_世运会 软式曲棍球第八比赛日_软式曲棍球第八比赛日女子、男子铜牌赛、决赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=fc3423c4570668d8f9926a4abb5dc84a&id=wTyJVRhk3s9Y2ff9DiPri%2FU%2B1AAa119KZ0aLScp5Gt0n3TEBpFCeUY%2BF6Up5D9rqsi9twnGe3Y8Y0bNS73NU7itzZ3aAYZltm0AC%2FveWp1HmYUMxTa%2BbTHe0%2BcLlKRviPHo3Ao63RWVt%2FaEEMXcbA%2B0RIEina8Rq7gRL%2FUZ0yaNLg6hC%2FoUeaqJRxAH4C%2BTCRaAOANss7heGqVV0k1FrrV7wgrxOUQb9EcqaHr4FyoA%3D&name=%2FS8vOTY1tvMUOpEZ%2BLfIKDrb%2FoAlz3VFq1jDEuqOihewVxizCu%2FGNOQWF00Rpd0E1DA8w4o47uH5fmlCnGcaIR4FWrAF2K%2B%2By7ekAJqjgc2e67L0LD7aCury1JYVtQFhnRDmQg%2F6rk4tSmAjM%2Fzv9rWA0h%2FLVNeIWR61HHHbTSMPAJtmEK%2BQaTr9NGWAugufp9G1SDFnxzBws2aJIZeiOQ%3D%3D
08-13 08:05_全国总决赛_NYBO青少年篮球公开赛_全国总决赛第3比赛日,https://migu.188766.xyz/play?migutoken=b7f8b0fbcd968734bb525ab49b1a6e67&id=FI9kx2g8eAm1qdSNvSSp3AxemcgsdOIlND1oIPFZkPjQRjvsVJEQPbtXPyh7GumpBtj9boXo6IMKN6IXvCorp80MIr6Xkzv6DjdLrpKVW53Z9rZk%2F5Fyrqy8VzrXz5aGUg5soYtC6BMBuVWouC4kBwAjj7O4anLa0gQpia1MeffEo4qtJgNSwdgXmIjFWpfvl2ClwyQjbjOs6%2Fa4CjOZC5CXketIyNj5pE2YIyO9wqR%2F2oHo24PsYUaYUc5Q4KO4JPMtx8JvOj0nXWoOHxANVkaZLmu4lAc7lDRUfW98qg4%3D&name=TRbxLL0tU80QheTMFb20ayzqUEdb3jhyDqFs2ZonQGzLXKEeQ8W%2BARWIVfS%2FPb2Ko0wtkkHfsDjjqulQ94kFZU6vI%2BEoikWh%2Bj7SWn64%2FOctB3HxKrDr%2FVJAUNtcbsti3OnDJ9h1%2F5c3wDev46%2BaTA%3D%3D
08-13 07:55_世运会 速度轮滑第二比赛日_速度轮滑第二比赛日_全场回放,https://migu.188766.xyz/play?migutoken=95e0f4f08ef1bab310cca4d2caccd57d&id=ffLe%2FTfaRkjZGaw1xWEa4BRr11vm98YYniPgtAmO4gHehEitKUFz9LaqZGmaY7sNMsPrwHMqTZ7WGTUC3yv4TQam%2FiA5UVBxULqj47fKRq4XZY2MqomB8tFw%2Bf4H%2Bj3JvjwYe%2BHphFKLKCoOnnfl6oPrylePQSFsJb6thoADUDL0bXagO6fZ6mGrCWdtmwZ44kO9%2BUNtcAy5eLcYvqL2rJDnzB5LrFd%2FxJiqUBhK8B8%3D&name=FTjUDbSfpwvuK8LNK%2FX%2BJYJF6zhDmYCZxrp8PkWnp0IML2KzJHxB%2FSIuqpxYAU6Xhw4D%2BdJ2XVQPv3w0ajMlTGpRBeuPJdqxBAmbWUCYLX3ZRDIXZX4J7P3AOKpuIMV8n07f235OldUSFS2w72hzQw%3D%3D
08-13 07:30_WNBA常规赛_达拉斯飞翼vs印第安纳狂热 英文原声,https://migu.188766.xyz/play?migutoken=cf363f47e6c161639dfa73e1ea0508ae&id=AIp9iCxK%2Bv2s41QIG0ZIRDjdipYGXf0hoReU%2FfLFWBjI7%2B8ZA0wWSJkcmg3YaJ%2B9eKBEfC1Cu1b77oXagO2mri9p3slnx9iFdWud6fKxinansOYLF%2FMYhCUri1WdSGfrBF38iOxTK1tp9L0%2FXcUCJWlDR8d0M%2FAilmPuna7XWPYSN0K6iz7f%2BuQyUeQ28PcJTI7U3nUNFFOuHsyD1QsAz%2FD5nRTLUHDXJZjYyxzFEyzmIVSuJj0Wo37IS2niYTV2qylyyDOpsu6uqN7OP0V2HlSOdVsAAz%2F3lTJV8tCvmqE%3D&name=4nxR9En1HWNA77%2FWqlNiRr2mTmrQI17i%2FlktElYpO6pozFv9KcBZbCMT5vxzBT5xMNHS0VGByQLx5H6%2Fii55P2ugUatIniPaKvmIxqbMd1FWozDZ0NQvJgvKosYSfgOC
08-13 07:30_WNBA常规赛_达拉斯飞翼vs印第安纳狂热 李雪儿,https://migu.188766.xyz/play?migutoken=4bb0382e09dd31a12f99d6c5368c1739&id=K4WnbmAqm8fuZwqmWzjpP46MtdkbosM9PqIrYHsVNg6LSueqFaJ1839Lvai7uQTbG0qfHtzN6w32jPiSAKE2I7dSAjbxujWmuXwm4GrZnK0ySO%2FsBvSEwcjrzINaFgJHTkSqd70XN7qb1l1FkJrKf1LCGyHOYUYlXNqNUIz6%2FB4OOZvPlvNVcgE4Lux1yRKrUzaQeGUP9PLSpCkDLKALX6VfDLoCLmdzFFB4OFmwvP6HGfz8xSi2Omt7ePlf7gubSIJZ6ZsF3BYA0k1x41WvM%2FJKtuulPPg2kxdMKPLDQyg%3D&name=Rh%2FDndC96RXuRTzosgT8Gkzbwm661W%2FYhxqf3lzQUQwEYjJ%2F27MMtwIsDiIZ0oelW1u%2BAJoOxM69v8mqB8bZKllaNIaBgQRgdzUz2YJdYY2aJ2gJbwwlGqdq49k62iPR
08-13 07:00_[白大拿挑战者系列赛]第九季第1周_[白大拿挑战者系列赛]第九季第1周_苏苏尔卡耶夫VS塔尔哈,https://migu.188766.xyz/play?migutoken=065b629288ec1c358e262fe1fea55f4a&id=BrcwMZ%2BHcJKsbIuRq9GWLT8tu4PiBaUZ%2BF1zgbEjwEIaqPKfW%2BSaHtFZE2lYDGVnFvHhW0QIjIkIFtPcdlwqCKvK7634fsSBwBUmFE2ulzX5rx1kkl%2F9OLclhX%2Bd%2BnobI4w2orjuO7reB%2Fl9rb%2FbYbKpwbrTBlOebqvtc5RQjysQlnqa1jw4qfTWSnXc%2FwMRbsj8vuIhTVYUDXjaBoiDRlQmf72ml9nH4LVybZYL8V0%3D&name=cdP3vukUhy4osea1nmARLPE%2BkT8owNcvT0%2F8j1N0mHgMr857ozwRa9%2BzYhUC5%2FM5KNOcR%2FscktETGJqqsWxXr8AnV1pT%2BvPF14Legyrj3TJvAXcIgybo7YJEUh7zPXXDPTuyRZdwkITcnR0VXjI3yVsWOtSNhH6xR0VeASxrmU7oNy0v0qiQCcVQbL1ANUMbzoek2KcsyfAmOvy6BjU%2B3w%3D%3D
08-13 07:00_[白大拿挑战者系列赛]第九季第1周_[白大拿挑战者系列赛]第九季第1周_米勒VS德拉戈,https://migu.188766.xyz/play?migutoken=85d3f82367a71a3765a453a9c02f0fcd&id=DqIcQu9ZJ7CGsWr2Si0E%2FdWOQfGwxycatMprkpIvAyeR6xdcw2LsxKVf3k02OLmBhj%2BpXcgO0DQvgJwX2bmdFV2ADqqCryhIvv09xZYwEmkUtdVV75Uc03l0Vl%2B3dSlDJPPbkBwLfLJ33Xle955aFPQ2cvN6BcPqcoh5ktAbbKmZhpbYovpazJBTgYLmyRCk%2F9ZQi71Rum%2BWyfhvXVUuUz3oMsE2oKaZfuH9KRFSujw%3D&name=Rsq%2FzroOGEbJyUlWQNFDn16ZC%2BXxwM199o69oBkl1A51QUZmzQzMS9nVWSnq9nrxb5M60vFGfOm%2FIEo88DY6a8nfndpRjJEivBa9tS1lqX1ABWFOQeqyJRWW50tr%2FAkRy%2FTncZv2M7tM%2BU0N35CzuLRIS0ycKynqn%2Bc6l1VcsS7tP%2FX5zyR0tjk0VO99G7g7
08-13 07:00_[白大拿挑战者系列赛]第九季第1周_[白大拿挑战者系列赛]第九季第1周_席尔瓦VS曼戈斯,https://migu.188766.xyz/play?migutoken=2e1953b860e39368fe48fa0e01e47439&id=e5M2MDSl6bnVPmIbK9hoMBcDqhHgIPkqCV4fBkIjYCpymDTVP6w8Q4qErMBV%2BNQMTkWmhqi2LUN6hhpOEJodKD9E98E4NXznbT2LFMogXUCViiudVhvqmG6935o%2B4CIrveOx%2BR26g5gj%2BGBFeS1pBvBfstWEUbEeUl0GPb4PrO%2BcZGiin6xJkOeSl2XsgElIPlxegw6eHaKKZUneCagMb3C9oG6PhZUbDJJABSineGs%3D&name=s68Bnkelb7PxuhxBromzlJhk9Ee098%2FmPcYvj0X41Nl7V5SnVj3JL56Vu6c5u8CMsC0zThRkJwmlV6kwFGm9RjCh1eQlc%2Fn8zfampqdeV99nCAc6mYkupS81cS2RzDQkqd%2BR4S%2BV2G%2BEOdHGzntbcUoOwm1ZjSDyV7bt3jzXiCU10SFY2H%2BfoF35TZuvg8zq
08-13 07:00_[白大拿挑战者系列赛]第九季第1周_[白大拿挑战者系列赛]第九季第1周_布阿菲亚VS桑塔纳,https://migu.188766.xyz/play?migutoken=ca44681e02860f61f9f47684776209eb&id=np4PyfYj8nYqQPFvHGvhdOx8MvdsW9hTngTu%2BAkvYnFc5En%2BvN1cUmncUxzVB6B6w30Le9tt6qtpz9%2BwA%2FUP0hXWMg%2F0Hz%2B5l3Ea5ZSycVuqvbVivKOTmMXxGGQY9obwRgzNYzmp5s5oz4Wp8W7B%2FzAa06P%2FgV5pJQrVToFADvlQGdeWLj5BrPUXW6wbYeXwpOuKjGZJqmSpCsQYbtm3kKV7rsiyDYKT%2Bwb9dzRfNtE%3D&name=ROMZZTRYN%2B6WaGRPo6QVNUNol%2FarXo2AGs5%2Fczibuj5k0pi0zzocKoc0gzxvd%2F0IrGnFaNfIM0lTM%2F2HJxDceTKuZAiPl6Ryme7I1uTjxMCCr9%2B1T6jitaUAoMT8%2F%2FUBK38f9oz7pUTrugXVfpL8Axs%2FwMN5SYngDK6osl9DRo0Gg%2BZ5%2F25MzZwnj%2FAWPue1lcyl7LKNuagYCSpDmtfUDg%3D%3D
